BuildingID,TargetYear,Action,SLR,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P25,P50,P75,P90,P91,P92,P93,P94,P95,P96,P97,P98,P99
579513015,2055,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19999.7894349752,34601.2148731054,112102.377026794,222803.073376627,333275.922990761,414143.951934903,483685.35
579513015,2055,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513015,2055,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513015,2100,No mitigation,50th-percentile,1567.06627412923,9174.72636364094,14056.7861620712,20283.9051220906,30481.5599122347,35594.0631325211,41533.1927433152,46948.4240666866,50998.3945221437,53587.8588434509,121006.415452321,327507.783983134,573372.887016059,826295.296937667,836901.884652953,858123.797932274,891379.46216031,969245.71744597,1003269.76656452,1033139.73784048,1095168.60966595,1176971.48117178,1261872.41547883
579513015,2100,No mitigation,90th-percentile,806786.929790691,909784.206666542,960981.241563203,997149.293414955,1038172.00680954,1058410.19928475,1087916.28966921,1115430.13769418,1141853.15566778,1176943.57635593,1488308.73045388,1937476.11656518,2347989.26783709,2790004.85876163,2839406.59865253,2902172.55932474,2979211.69603818,3011829.96570531,3074597.8333785,3152189.24867404,3231664.07065,3351042.59052632,3534234.20803235
579513015,2100,Raise Utilities,50th-percentile,0,0,0,0,0,3463.37009708148,6297.51702265094,9090.22904049256,11350.5004345984,13805.0069485102,66107.0470315444,255472.004591028,490164.25147019,720570.719067964,738958.666520116,770082.22505711,814511.878266972,874461.254220947,906149.00086694,928083.733993663,986333.628278764,1077751.70713774,1163708.26107805
579513015,2100,Raise Utilities,90th-percentile,589594.674533341,693234.628068461,744757.358453098,783391.393183197,797009.821294397,833810.614953373,889852.986887974,911056.872359272,927879.381530623,952673.200514637,1270315.35434769,1692663.73009687,2097480.1653478,2543807.25868168,2587610.29274176,2652947.7074678,2695612.84554319,2758293.77501751,2808880.29460837,2874532.66055429,2969331.10888882,3084315.41572513,3267651.16848019
579513015,2100,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513015,2100,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513015,2100,Elevate,50th-percentile,1567.06627412923,9174.72636364094,14056.7861620712,20283.9051220906,30481.5599122347,35594.0631325211,41533.1927433152,46948.4240666866,50998.3945221437,53587.8588434509,121006.415452321,327507.783983134,573372.887016059,826295.296937667,836901.884652953,858123.797932274,891379.46216031,969245.71744597,1003269.76656452,1033139.73784048,1095168.60966595,1176971.48117178,1261872.41547883
579513015,2100,Elevate,90th-percentile,806786.929790691,909784.206666542,960981.241563203,997149.293414955,1038172.00680954,1058410.19928475,1087916.28966921,1115430.13769418,1141853.15566778,1176943.57635593,1488308.73045388,1937476.11656518,2347989.26783709,2790004.85876163,2839406.59865253,2902172.55932474,2979211.69603818,3011829.96570531,3074597.8333785,3152189.24867404,3231664.07065,3351042.59052632,3534234.20803235
579513015,2100,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513015,2100,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513016,2025,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,1469.59879796601,33136.3374134107,226158.656488243,238291.009064953,248059.688340867,256936.631713344,271089.330190483,289697.909449023,300106.058399509,318454.643977368,345820.146277092,378963.508964338
579513016,2025,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,2799.08997009043,28468.4982813655,217164.526287744,233542.717055934,245071.5346212,257150.085983882,268997.262078743,282487.468404165,290567.957670758,331415.130416362,380902.26260264,383389.77
579513016,2025,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,13136.3374134107,206158.656488243,218291.009064953,228059.688340867,236936.631713344,251089.330190483,269697.909449023,280106.058399509,298454.643977368,325820.146277092,358963.508964338
579513016,2025,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,8468.49828136547,197164.526287744,213542.717055934,225071.5346212,237150.085983882,248997.262078743,262487.468404165,270567.957670758,311415.130416362,360902.26260264,363389.77
579513016,2025,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513016,2025,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513016,2025,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513016,2025,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513016,2025,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513016,2025,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513016,2040,No mitigation,50th-percentile,364076.039002188,403305.343778411,472447.840833797,507051.835167735,544557.282771631,563417.092320153,591963.307705282,618031.018644423,638502.430130709,650011.116646959,908286.885133786,1211273.64255652,1506688.8797181,1820288.69064287,1849404.33520064,1887519.34171028,1917919.46172553,1947394.16772454,1999102.95639999,2064076.98665824,2164982.91274349,2240488.0409968,2431298.38683133
579513016,2040,No mitigation,90th-percentile,333649.625453707,422973.041552285,479406.557460815,511532.291758523,542857.195984548,588102.955187851,609388.785122146,640640.870664068,664863.397558693,697141.345934955,924603.098826656,1207767.49722139,1555078.8570103,1806808.77475716,1826509.03593938,1855654.23341817,1898642.95577366,1943583.12203904,1985412.92567123,2027867.84421427,2080684.07036513,2164398.57484569,2288603.39805145
579513016,2040,Raise Utilities,50th-percentile,194065.529624906,238120.659911268,288606.315460991,336657.604895199,363707.443573523,397599.071545698,429074.54598713,448614.513692062,466345.942889236,481461.906860052,726063.572790955,1017602.07777806,1292041.39543017,1606416.27604597,1632230.04781818,1668415.37147858,1697082.12525742,1728060.32491571,1777754.26704502,1843443.88649781,1928441.90342322,2009989.57946019,2210206.65660897
579513016,2040,Raise Utilities,90th-percentile,170225.9134202,270386.845740699,290721.033747274,343079.098058744,380696.777353802,399310.276260939,430975.346857449,456976.326599467,484494.037580486,512457.650046661,729588.439719576,1009124.17798459,1349591.88411398,1584012.04520102,1606418.83057752,1636300.70197677,1684412.86339422,1725782.09358638,1761301.99866876,1798835.78880113,1834432.53631763,1926432.25969518,2046385.04637667
579513016,2040,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513016,2040,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513016,2040,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513016,2040,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513016,2040,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513016,2040,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513016,2055,No mitigation,50th-percentile,2309053.71158329,2498727.20200917,2608820.64867579,2699306.74143934,2733538.44187699,2796265.41049201,2848072.83743724,2898698.23717095,2956479.35281228,3007772.49213296,3386128.95584333,3837185.29367012,4286453.74944527,4686052.17790619,4732748.74803685,4786023.36447424,4832681.22928092,4879170.5795565,4928151.25223441,5016911.08623195,5125196.65024858,5277899.89851778,5491737.01713099
579513016,2055,No mitigation,90th-percentile,2779201.66698843,2918456.78323153,3005890.84397846,3124704.17810025,3192198.94686113,3224050.19075166,3275430.36123773,3317686.78481311,3346357.0649058,3404120.53535869,3793864.46116575,4187108.1605351,4660219.81328744,5100043.16339413,5129227.28059596,5180598.19962022,5235343.46992191,5274089.25896431,5357645.60586917,5408358.93695289,5481343.84899225,5606102.94414462,5732562.68840148
579513016,2055,Raise Utilities,50th-percentile,1849338.65964291,2036555.65082138,2137152.63585677,2209523.24011909,2270296.63502457,2338399.33655621,2384947.69589111,2429211.90888031,2473432.90001795,2526821.24287603,2905992.04003958,3341147.65958933,3788151.68547647,4175294.92960264,4217987.086323,4255362.81710551,4329124.23428801,4363859.70755517,4408499.29026606,4510499.41261643,4626660.07376037,4767529.31391718,4975231.15123281
579513016,2055,Raise Utilities,90th-percentile,2301532.31539384,2449042.40677267,2533932.36160664,2662161.10511049,2704479.40746741,2746379.80893505,2801368.77312128,2837928.31526313,2879613.45988421,2929387.2172242,3304955.05475563,3698416.77818116,4156575.07100348,4587528.80845257,4621838.45189684,4658366.6781278,4721060.06423612,4769460.64535048,4830072.51308137,4880091.30556735,4979663.9698256,5102684.32890208,5214056.31911149
579513016,2055,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513016,2055,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513016,2055,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513016,2055,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513016,2055,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513016,2055,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513016,2100,No mitigation,50th-percentile,18497732.1933234,18633353.8086107,18724611.0957419,18785877.7732542,18865467.2915548,18980661.2258952,19059403.2046005,19095267.6594209,19137777.6004722,19175146.6152428,19594860.9103257,20052009.339986,20547436.6855988,20990249.4141845,21046820.9082766,21102545.8846252,21158746.5348589,21224345.9297604,21280926.8903838,21343804.0953627,21437013.1896899,21594331.9167508,21793792.3474755
579513016,2100,No mitigation,90th-percentile,19616260.9057126,19737181.6450051,19830574.0782219,19921859.081654,19974506.5604538,20035604.2657316,20113379.3197166,20173913.4433146,20209454.6197557,20234106.6272565,20586521.910427,21018308.7852479,21482347.5213339,21915198.7184419,21953008.1416824,22003161.4835945,22070159.8715776,22126940.1291086,22186344.8490498,22242975.8359067,22319127.8381819,22414754.7155974,22516178.8336461
579513016,2100,Raise Utilities,50th-percentile,17115984.9738361,17268511.7683517,17349084.2800181,17431345.3935446,17540830.9399184,17613596.7965735,17677992.6207237,17730644.8607457,17758019.99581,17795466.3869185,18223225.9093047,18660090.2506331,19142610.6794106,19580788.0217387,19638449.9025108,19680918.5133538,19768290.6434636,19808683.7762426,19889397.7854912,19940983.7081441,20018177.2740095,20197277.6600556,20349807.4819373
579513016,2100,Raise Utilities,90th-percentile,18254401.4925927,18370335.0915713,18454798.4984702,18538227.1886111,18608616.7336998,18662543.9207535,18748763.5326808,18781171.2467617,18816655.592982,18855679.9311379,19192831.02997,19626023.4754338,20074379.2031723,20498595.8767431,20533220.397177,20601654.5230304,20653617.0582672,20697143.5673998,20771653.2985831,20836740.4874339,20915812.4845375,21005941.8025469,21097643.5150142
579513016,2100,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513016,2100,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513016,2100,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513016,2100,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513016,2100,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513016,2100,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513017,2025,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513017,2025,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513017,2025,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513017,2025,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513017,2025,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513017,2025,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513017,2025,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513017,2025,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513017,2025,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513017,2025,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513017,2040,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1745.18993118874,13131.4695909026
579513017,2040,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6987.64942412585,24896.0785988578
579513017,2040,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513017,2040,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4896.07859885784
579513017,2040,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1745.18993118874,13131.4695909026
579513017,2040,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6987.64942412585,24896.0785988578
579513017,2040,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1745.18993118874,13131.4695909026
579513017,2040,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6987.64942412585,24896.0785988578
579513017,2040,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513017,2040,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513017,2055,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.7152410583236,6817.81311643134,13905.5472954662,25101.4490986042,44527.7956078635
579513017,2055,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6444.08473060635,13474.9888462514,20337.508617783,27648.6135335349,42272.8840176272
579513017,2055,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5101.44909860415,23209.9186890779
579513017,2055,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337.508617783004,7648.61353353489,21868.1894329817
579513017,2055,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.7152410583236,6817.81311643134,13905.5472954662,25101.4490986042,44527.7956078635
579513017,2055,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6444.08473060635,13474.9888462514,20337.508617783,27648.6135335349,42272.8840176272
579513017,2055,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.7152410583236,6817.81311643134,13905.5472954662,25101.4490986042,44527.7956078635
579513017,2055,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6444.08473060635,13474.9888462514,20337.508617783,27648.6135335349,42272.8840176272
579513017,2055,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513017,2055,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513017,2100,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,3535.81562136739,16385.3978789435,36163.6502380105,61313.4476980639,65119.7118246345,68078.7210682186,72549.1949108668,75780.5079174182,80199.1637552906,89455.5460996004,100311.184320252,107400.723971561,125213.065250938
579513017,2100,No mitigation,90th-percentile,36418.442895575,43963.7081709641,47627.870691253,49211.190009386,53028.8910758036,56069.5883435465,57882.0107434757,59470.1235558062,61161.6742680731,63243.8355538605,85545.3019706579,121413.081935546,156910.397181605,195269.804723781,200231.552297044,203609.558732559,206229.271313786,209857.405941573,214898.421606884,221116.838455314,229238.00563239,241582.301265489,270436.47533728
579513017,2100,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,5672.1678556403,24147.3116126612,27068.469357381,30462.2080782812,34045.6365493096,37574.3710478027,40824.6628947641,47860.6332729115,55513.7199951595,66028.7613585576,84029.2177385455
579513017,2100,Raise Utilities,90th-percentile,0,0,0,0,975.119907796707,1639.08244993782,2438.73256986178,3154.04997629851,3674.61672841497,4024.13529043755,12124.0128369925,25810.109636621,44637.5297535315,65187.1651008707,69817.4012745562,72705.1521886872,74956.1520080875,78681.8008584668,83142.3826816324,86729.8414585708,93980.5423479501,106183.544710763,123668.621707221
579513017,2100,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,3535.81562136739,16385.3978789435,36163.6502380105,61313.4476980639,65119.7118246345,68078.7210682186,72549.1949108668,75780.5079174182,80199.1637552906,89455.5460996004,100311.184320252,107400.723971561,125213.065250938
579513017,2100,WFP B,90th-percentile,36418.442895575,43963.7081709641,47627.870691253,49211.190009386,53028.8910758036,56069.5883435465,57882.0107434757,59470.1235558062,61161.6742680731,63243.8355538605,85545.3019706579,121413.081935546,156910.397181605,195269.804723781,200231.552297044,203609.558732559,206229.271313786,209857.405941573,214898.421606884,221116.838455314,229238.00563239,241582.301265489,270436.47533728
579513017,2100,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,3535.81562136739,16385.3978789435,36163.6502380105,61313.4476980639,65119.7118246345,68078.7210682186,72549.1949108668,75780.5079174182,80199.1637552906,89455.5460996004,100311.184320252,107400.723971561,125213.065250938
579513017,2100,Elevate,90th-percentile,36418.442895575,43963.7081709641,47627.870691253,49211.190009386,53028.8910758036,56069.5883435465,57882.0107434757,59470.1235558062,61161.6742680731,63243.8355538605,85545.3019706579,121413.081935546,156910.397181605,195269.804723781,200231.552297044,203609.558732559,206229.271313786,209857.405941573,214898.421606884,221116.838455314,229238.00563239,241582.301265489,270436.47533728
579513017,2100,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513017,2100,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513018,2025,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513018,2025,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513018,2025,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513018,2025,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513018,2025,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513018,2025,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513018,2025,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513018,2025,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513018,2025,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513018,2025,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513018,2040,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,14683.4956823665,17339.1364518415,24209.2690483312,34371.3418674333,47875.6909913507,75369.2389602759,96064.811291841,135874.74403247,218834.67619975,277188.000083247
579513018,2040,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,17612.5961328505,25731.075474272,30965.8241748266,38177.1844115656,48430.1510192312,65812.6063599123,94762.0840382724,172116.052548285,245127.205614009,353002.360537947
579513018,2040,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3849.23336130208,13563.9427477429,25663.2748412169,55369.2389602759,76064.811291841,109966.693350828,197770.054565667,257188.000083247
579513018,2040,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5731.075474272,9815.59151816165,17805.4887538727,28370.0724190318,42528.87935452,73801.6245166212,152116.052548285,225127.205614009,333002.360537947
579513018,2040,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1377.74664121695,31083.7107602759,51779.283091841,84262.6275647564,173484.526365667,232902.471883247
579513018,2040,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2835.66936784433,18243.35115452,49516.0963166212,127830.524348285,200841.677414009,308716.832337947
579513018,2040,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16104.7821852759,36800.354516841,63096.7500647564,147434.215740667,206852.161258247
579513018,2040,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3264.42257952005,34537.1677416212,106664.646848285,174791.366789009,277073.184529143
579513018,2040,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513018,2040,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513018,2055,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,33731.0707919248,107813.671332075,116942.640357621,128142.621765477,162284.411623124,192933.852752118,216349.970608942,251933.797899234,320727.547692105,366793.012495902,390754.66
579513018,2055,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,3853.49581767532,40127.6110110145,119770.940690077,128992.881791083,151453.190028527,180963.878075299,229793.545203866,272018.691469858,311151.381192472,339043.46836584,390754.66,403515.956677545
579513018,2055,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,10942.151084628,79775.3213216611,88131.8400945454,104709.223054216,127529.070001841,168923.535126278,195285.348974859,228207.093318049,282043.509379305,331268.200072777,370754.66
579513018,2055,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,15591.5126710268,84479.226835953,93996.4066773972,119118.47720748,152116.052548285,197117.784206634,233869.821919715,274241.190021341,314235.482245967,361382.459494329,370754.66
579513018,2055,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,50931.8821273423,59528.2958741801,75881.9366763146,96103.4805552614,144638.006926278,167487.257480071,199955.406851623,253453.024747302,302918.704357603,346469.1318
579513018,2055,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,53067.5368634309,66308.69011132,87346.0667667604,125877.369379329,163543.610561061,200841.677414009,239009.07591885,281704.529250646,324178.621202175,346469.1318
579513018,2055,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,35385.9238346975,43860.4811392062,56235.958395133,74937.6030552614,119633.86164103,142026.123861859,173905.096226623,221234.146575326,278496.538107603,346469.1318
579513018,2055,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,38088.6082884309,47040.979552034,63663.5626059711,103307.647348605,133838.018293008,174791.366789009,212958.76529385,251486.947273941,296605.625459347,346469.1318
579513018,2055,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513018,2055,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513018,2100,No mitigation,50th-percentile,1246545.7333249,1286747.01579198,1337128.12740691,1358225.90077392,1372222.8858941,1390215.21383373,1406608.37813214,1432004.31863173,1449968.65786672,1464528.76176084,1642099.09255949,1885400.60976179,2126106.2794889,2379476.05077167,2406293.61056352,2421716.91209724,2451697.88096912,2477441.0942542,2516770.97587651,2553704.85699855,2597537.24393125,2648031.57861236,2772793.39108567
579513018,2100,No mitigation,90th-percentile,3335387.34502784,3431900.6761183,3480702.20038758,3531230.63325005,3567822.35300765,3597527.26343772,3622908.71079649,3649717.49046296,3674995.06378924,3705725.16902378,3922125.07417407,4207893.76163533,4527045.84435189,4812831.23898273,4834343.3666175,4862995.15992945,4905925.05461815,4952275.59906979,4995723.56828995,5055472.37416306,5127811.06878504,5184539.57271654,5334717.19935345
579513018,2100,Raise Utilities,50th-percentile,821846.371564287,880514.5625794,906218.043923345,933458.184342422,954450.293768027,968668.173973261,990222.014197788,1002928.60105275,1029449.83619555,1039863.05902736,1211592.57552311,1427895.62384953,1659706.17805258,1893344.47804752,1914550.41763364,1955562.75851475,1977967.94501626,2008733.01203451,2038743.20640536,2080316.04795079,2115080.82086267,2173195.69346894,2258373.52354879
579513018,2100,Raise Utilities,90th-percentile,2754779.21499646,2853193.26367498,2917319.17118898,2949614.24408647,2965091.3249813,3008575.23080817,3037542.66662821,3072394.77669515,3089203.62003025,3117348.01858244,3320141.66926641,3599796.83045393,3902836.53838955,4181523.17174656,4206518.10203252,4239043.14119309,4280811.58562631,4315218.62208885,4357794.73134401,4401963.67634537,4502008.42057924,4555104.22677648,4696319.28959408
579513018,2100,WFP B,50th-percentile,458320.383076906,489562.715398737,526834.455931793,553591.042164554,580954.172961553,598845.295522247,611113.501009605,624560.941449543,647208.56024508,654989.508470737,800511.30663918,999494.604187558,1227641.18327376,1439032.70758968,1464757.49743957,1489627.32260291,1511900.50535649,1550780.96088935,1581362.83871539,1613415.06501725,1646500.59701484,1717311.16833069,1789068.08864169
579513018,2100,WFP B,90th-percentile,2156801.47104565,2259876.87527557,2318549.96932591,2347535.88914275,2384624.67758665,2405346.70143287,2437636.55031633,2463346.32866,2478756.65298772,2493686.35062158,2702691.61360427,2966598.26748748,3263779.21810507,3521237.69491541,3544996.63909367,3581751.77023241,3626139.74670987,3654910.30793634,3701596.96894899,3748031.62599786,3809892.38160426,3886411.90370756,4018599.86059295
