BuildingID,TargetYear,Action,SLR,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P25,P50,P75,P90,P91,P92,P93,P94,P95,P96,P97,P98,P99
579513011,2040,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15383.8560827345,52525.4473785632
579513011,2040,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2882.6213554044,21384.6388006154
579513011,2040,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11401.3017227345,48542.8930185632
579513011,2040,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2374.62846900885,26865.1757154044,45367.1931606154
579513011,2040,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14716.0663914601,35383.8560827345,72525.4473785632
579513011,2040,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513011,2040,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513011,2055,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248.520270452807,4677.03479593577,15682.1812150885,24158.5791609679,35107.8823299632,46625.0227258295,73193.4812758378,178382.020318439
579513011,2055,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2287.32530793949,12828.9815000327,20068.8013395925,34500.596252249,46138.3957105038,57697.2258266948,81478.9564856068,151660.460668627
579513011,2055,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4158.57916096793,15107.8823299632,26625.0227258295,53193.4812758378,144583.226905631
579513011,2055,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,749.781623681904,14500.596252249,25925.3912240019,37697.2258266948,61478.9564856068,131660.460668627
579513011,2055,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176.02480096794,11125.3279699632,22642.4683658295,49210.9269158378,137167.54870097
579513011,2055,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10518.041892249,21942.8368640019,33714.6714666948,57496.4021256068,127677.906308627
579513011,2055,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248.520270452807,4677.03479593577,15682.1812150885,24158.5791609679,35107.8823299632,46625.0227258295,73193.4812758378,178382.020318439
579513011,2055,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2287.32530793949,12828.9815000327,20068.8013395925,34500.596252249,46138.3957105038,57697.2258266948,81478.9564856068,151660.460668627
579513011,2055,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513011,2055,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513011,2100,No mitigation,50th-percentile,4703.99723406475,9642.963684037,12438.1773697808,17304.6529971372,21107.0694199897,24931.1876387305,28652.7224270345,30522.6966624286,31816.4362285429,34153.1582742969,59925.8890902363,100313.794281772,166703.525809557,250390.337996584,259567.023849574,272657.043593241,278613.599025657,293948.112322521,307540.286923181,320028.236680445,345679.930448401,367988.681615442,402365.987717318
579513011,2100,No mitigation,90th-percentile,267281.352749275,287485.196971482,298084.090405426,308475.801202744,312629.033225078,317581.443468192,324757.925753785,330461.946081017,336902.836425308,342691.666428846,411772.94653423,511899.843456148,616768.574120082,737566.457476666,746070.596845925,753142.5185228,766752.657367383,780307.440358557,789838.052231939,816863.596830063,841248.255846815,876890.802546295,953217.745712752
579513011,2100,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,11138.5398970953,33874.6414936442,79822.5801863097,176937.443066674,191610.7738,194588.51226851,204282.922445998,209054.289230112,215073.36416029,224949.009674145,238160.748305214,263264.148507577,310757.127618323
579513011,2100,Raise Utilities,90th-percentile,83962.9352305265,97591.2669931792,105057.692782482,113360.114907202,117085.303191757,123466.485735985,128349.228730588,134136.438620627,137033.224750513,141276.895388681,191592.779969434,278274.730722627,379399.385587879,484055.439126859,495670.404211901,511329.870842896,519488.932327267,530132.992620522,540930.625904959,556264.029760032,570980.716060012,635299.209107874,694367.031021207
579513011,2100,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,5792.2800628703,26672.0759398777,70966.8483607852,163880.083294227,186327.152682434,187628.21944,192190.535294343,198972.167777799,205536.568818833,209470.166717239,221416.352013464,251316.485427577,293501.771520088
579513011,2100,WFP B,90th-percentile,64076.7159349895,74537.948610914,80245.9726514425,88229.0277940717,95876.700130579,99374.1484219579,102271.025275106,106563.632403366,112158.775737607,115764.465364187,164244.429021023,248629.803589615,344073.541608556,445890.448257074,458848.056675219,471608.261086707,485756.942891092,495126.638304676,501911.323030843,516749.500293061,532167.263798054,597448.85629518,651578.087367991
579513011,2100,Elevate,50th-percentile,4703.99723406475,9642.963684037,12438.1773697808,17304.6529971372,21107.0694199897,24931.1876387305,28652.7224270345,30522.6966624286,31816.4362285429,34153.1582742969,59925.8890902363,100313.794281772,166703.525809557,250390.337996584,259567.023849574,272657.043593241,278613.599025657,293948.112322521,307540.286923181,320028.236680445,345679.930448401,367988.681615442,402365.987717318
579513011,2100,Elevate,90th-percentile,267281.352749275,287485.196971482,298084.090405426,308475.801202744,312629.033225078,317581.443468192,324757.925753785,330461.946081017,336902.836425308,342691.666428846,411772.94653423,511899.843456148,616768.574120082,737566.457476666,746070.596845925,753142.5185228,766752.657367383,780307.440358557,789838.052231939,816863.596830063,841248.255846815,876890.802546295,953217.745712752
579513011,2100,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513011,2100,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513012,Potential,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513012,Potential,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6937.53418270871
579513012,Potential,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513012,Potential,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513012,Potential,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513012,Potential,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513012,Potential,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513012,Potential,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513012,Potential,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513012,Potential,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513012,2040,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,4485.31747349775,24291.876122188,27005.5343551526,34927.5527062654,40168.5902554206,48898.226986353,67203.703853665,81173.1741176542,108352.800263544,158744.421860386,184580.445747788
579513012,2040,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,3001.0553046044,27318.9974814283,32984.1372223935,37553.0548679173,43811.799047054,48235.7720645786,63369.1193465409,80578.4863832511,127726.793786104,172001.695221047,210346.4237
579513012,2040,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,3469.66274977217,5578.88002738026,10582.3926520749,17395.39477358,25945.5700090874,44350.4225432142,60092.5684858982,83807.4152009031,134383.322385509,164580.445747788
579513012,2040,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,5778.04051621462,11690.7231766454,14867.4904266003,20648.8967292134,27402.661250316,37081.1427810846,58371.069029866,107726.793786104,148400.520019971,190346.4237
579513012,2040,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1739.61867738026,6540.74148680077,13556.13342358,22106.3086590874,40511.1611932142,56253.3071358982,79968.1538509031,130544.061035509,160741.184397788
579513012,2040,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,1938.77916621462,7851.46182664539,11028.2290766003,16645.2483266514,23563.399900316,32544.3229258328,54531.807679866,103887.532436104,144561.258669971,186507.16235
579513012,2040,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8669.33577020686,19809.9313668971,33965.4958257234,79365.0419690395,111350.207199572
579513012,2040,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1757.26533349692,18591.6394434577,57418.4502646629,94091.6197545162,149150.757367655
579513012,2040,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513012,2040,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513012,2055,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,5173.57303206332,19677.0669943552,47907.8031054445,105774.130392543,110520.702943124,121064.155895607,137202.53351221,153823.8624273,163656.722818577,197414.616838819,212438.424809443,224898.872205965,267774.450556787
579513012,2055,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,8025.18558307035,24300.6220814398,55614.0675985578,120037.039754576,132027.821000135,145402.161691215,161359.411078862,180930.224661612,198096.203042871,213747.11973622,226097.719187502,239871.516877749,281045.047496105
579513012,2055,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,15935.6452876515,65003.7034437393,69696.9239458867,78567.5781312495,97210.8403708527,119306.614152672,133045.7850779,152111.183485569,183112.216629754,190346.4237,213725.726340129
579513012,2055,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,20503.6451181341,70728.660283289,76011.4202369038,89605.4335870421,107945.78365233,140044.700005853,161737.835706078,182132.982810561,190346.4237,190346.4237,217738.914702806
579513012,2055,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,11803.6908572592,59228.9001960397,65157.6802020076,74421.8174762056,91451.9483458527,114814.789916142,129206.5237279,146588.326216925,176834.228295103,186507.16235,205773.897153132
579513012,2055,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,15497.8084885722,64246.8835132866,70064.839606093,83111.476080988,103887.532436104,132930.943937545,154859.370475055,175662.911301631,186507.16235,186507.16235,209768.999097368
579513012,2055,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,19048.5317797362,23610.4551843145,30272.2756556449,40339.5236353349,64399.8845602714,76453.8219607904,93614.5330742221,119092.147329011,149916.960219567,186507.16235
579513012,2055,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,20503.4088926819,25322.5434535134,34270.6156429727,55611.3500342179,72046.0979019115,94091.6197545162,114637.442013479,135377.476966921,159665.229788278,186507.16235
579513012,2055,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513012,2055,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513012,2100,No mitigation,50th-percentile,1224830.13233583,1250739.18177177,1279796.96878175,1303796.1893398,1322692.86282495,1334356.04437283,1342955.0142234,1349331.45336335,1363317.54915198,1373577.48303586,1500406.66053036,1655640.98636711,1796767.20518891,1960633.34015916,1973445.04880743,1995861.57065361,2012689.1039784,2036353.2441619,2051226.09459823,2068140.49666727,2089898.68200484,2113337.02567828,2182959.42912894
579513012,2100,No mitigation,90th-percentile,2630178.59145724,2682702.76681288,2713614.641903,2748945.03360704,2775580.24571075,2794797.12874963,2807239.70623062,2824586.82529249,2843976.7132836,2855518.19892586,2984978.71849376,3149586.56649756,3324379.90792278,3479184.63678327,3494193.3015795,3515888.65388006,3530920.03575742,3552027.09364182,3588689.95425937,3607367.53157182,3647941.66443703,3682384.43357746,3759511.4917509
579513012,2100,Raise Utilities,50th-percentile,713410.110609948,733556.8840341,766534.556453146,777194.426086989,786322.466879864,794631.091965056,806540.694332094,818543.907230576,830810.548695363,842215.105638221,951199.23671218,1097268.64826542,1232670.22216294,1376002.93864209,1386192.46012101,1404439.57999979,1424520.0456675,1440878.85302567,1458258.91346321,1476403.70056839,1504641.1339014,1535195.06799509,1590778.43802177
579513012,2100,Raise Utilities,90th-percentile,1966801.71269227,2027468.33485712,2054669.33671236,2074785.77764171,2100910.72078431,2125675.89849304,2140692.56680407,2154945.09120953,2167235.18470638,2175310.69657729,2297948.94635013,2452660.04321584,2612102.10592791,2771294.67869081,2782753.64238585,2791138.67916111,2817463.29566885,2838813.55260877,2863448.13919639,2894834.38640164,2926919.95293054,2960350.93707986,3052167.57599383
579513012,2100,WFP B,50th-percentile,631509.676712498,660547.01761619,687886.070251332,699828.827744762,704480.84201338,714891.694600046,725923.4495431,740345.329834172,751775.826690721,760669.21926008,866464.318706286,1009736.45651077,1145527.29589145,1283816.01540818,1298274.34603366,1311784.53443931,1336128.89869755,1350619.42241287,1369650.58232923,1382051.01510718,1417761.35740785,1441960.99026438,1497692.72297075
579513012,2100,WFP B,90th-percentile,1855071.95834633,1914858.55020091,1946226.48359461,1970159.89616421,1984221.29083563,2015913.24760821,2030765.05735233,2043029.46362342,2054115.51720059,2065369.84485234,2184263.29734934,2337872.95260555,2495683.83954471,2648622.10249842,2661252.44691908,2674650.70039097,2700945.47815236,2717188.16759121,2741608.85166734,2771359.99748996,2807785.95219353,2832107.06507884,2928791.50240457
579513012,2100,Elevate,50th-percentile,151538.295775027,173674.787999407,185569.233985254,195247.779900017,210366.541793475,220448.293470703,228799.545828357,236839.655451814,239829.115433297,244299.187810444,316464.606406105,409767.195992958,529785.362568438,632223.889557372,642723.105497965,656478.071785252,668253.721521446,689547.294727508,698279.685327291,719713.190583699,735800.721251684,761598.646082087,820244.849814464
579513012,2100,Elevate,90th-percentile,957480.687538795,989086.660485763,1021368.81807686,1041743.58225675,1052915.15551984,1068530.03000514,1075844.0460148,1098323.31470184,1103911.78798252,1116662.78276156,1218369.38078488,1362426.79002609,1513679.102262,1645580.51422346,1666357.40735143,1683435.4956637,1705852.63818528,1721903.08127544,1750170.8318682,1769698.75071107,1798886.05308486,1834389.1769912,1913830.5084443
579513012,2100,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513012,2100,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513013,Potential,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513013,Potential,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513013,Potential,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513013,Potential,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513013,Potential,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513013,Potential,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513013,Potential,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513013,Potential,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513013,Potential,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513013,Potential,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513013,2040,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13072.2986013158,23248.4591175045,37930.9244615308,80715.3392706274,112831.707009507
579513013,2040,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6758.60220576042,22135.6340390878,58442.3804323432,95502.3251837752,157844.763030263
579513013,2040,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3248.45911750452,17930.9244615308,60715.3392706274,92831.7070095073
579513013,2040,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2135.63403908779,38442.3804323432,75502.3251837752,137844.763030263
579513013,2040,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8469.94042153084,51254.3552306274,83370.7229695073
579513013,2040,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28981.3963923432,66041.3411437752,128383.778990263
579513013,2040,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13072.2986013158,23248.4591175045,37930.9244615308,80715.3392706274,112831.707009507
579513013,2040,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6758.60220576042,22135.6340390878,58442.3804323432,95502.3251837752,157844.763030263
579513013,2040,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513013,2040,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513013,2055,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,22831.7860195994,26719.9737305228,33985.354790877,43505.5138427522,66207.2376683287,77473.7177153724,95023.2815034562,123119.324446817,158854.775979322,259949.8592
579513013,2055,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,23881.9026848172,29551.8175628347,38361.7889158968,57363.466770818,74485.9446008186,95502.3251837752,116132.425994904,141003.147977913,171705.00026489,256380.799731576
579513013,2055,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,2552.97346337926,6719.97373052281,13985.354790877,23505.5138427522,42582.540087431,56017.1461940899,75023.2815034562,95467.476327818,138854.775979322,239949.8592
579513013,2055,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,3175.19148950019,8283.84748341513,17808.407155745,35306.0474615081,49203.5176643925,75502.3251837752,94899.2328306591,115425.697411,151381.740980811,236380.799731576
579513013,2055,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4524.37075087704,12869.484437377,30587.078144512,46556.1621540899,65562.2974634562,85554.1019977067,129393.791939322,230488.87516
579513013,2055,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8324.84266585286,25845.0634215081,37959.5386975873,64508.1517167923,85438.2487906592,105964.713371,141920.756940811,226919.815691576
579513013,2055,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,22831.7860195994,26719.9737305228,33985.354790877,43505.5138427522,66207.2376683287,77473.7177153724,95023.2815034562,123119.324446817,158854.775979322,259949.8592
579513013,2055,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,23881.9026848172,29551.8175628347,38361.7889158968,57363.466770818,74485.9446008186,95502.3251837752,116132.425994904,141003.147977913,171705.00026489,256380.799731576
579513013,2055,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513013,2055,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513013,2100,No mitigation,50th-percentile,195947.64354416,211152.897388534,229591.27776919,238676.14249176,253706.204246806,262438.284495022,268574.72679152,275154.114543906,284986.322842032,290257.796797298,360796.68243091,461087.006659073,593555.538902347,711641.819889365,721901.896191894,743905.831501689,757820.083756879,767316.5914153,783560.136799923,807273.626848872,826643.424334107,873943.418731241,944745.440216887
579513013,2100,No mitigation,90th-percentile,1028596.75128536,1058554.77726643,1097142.14815873,1116429.95773627,1127750.29960425,1135383.68882293,1151387.41145643,1163226.37141703,1178655.45629919,1185142.04487526,1309890.98670649,1467552.4381684,1653690.83369012,1825589.2745078,1839751.00935862,1856646.7349175,1872450.36998215,1899620.91656068,1935477.6828864,1968077.77780767,1993807.85246841,2031575.41306911,2115635.0482485
579513013,2100,Raise Utilities,50th-percentile,45815.6286684676,59173.4701707785,71912.4742212732,81313.9409027902,86982.859390364,93987.0990441891,99233.9839383749,103697.106139954,109045.412303857,118077.098958528,173164.462131271,256156.455260312,367324.025443147,471987.750894031,485274.799750039,496588.073206394,512252.217464895,533271.594054271,546653.67467994,557203.297440717,583673.409920954,625988.014302134,688874.734976541
579513013,2100,Raise Utilities,90th-percentile,656123.602404529,691272.806072816,710873.055665376,725812.662898622,735694.609395143,744194.917508065,756473.630454015,767911.608026025,777510.559829843,792769.968114501,910571.326507658,1064537.25878268,1229606.76017965,1402775.53672986,1417166.04772993,1427012.79842398,1449350.74737563,1472998.47158933,1490885.98934355,1515951.29154307,1549167.5764683,1594222.72674998,1649450.69244086
579513013,2100,WFP B,50th-percentile,18449.3208634422,25953.3920482452,33028.6514434403,40749.5962038329,50000.9867373283,57145.3048570957,61735.7299137699,63784.7391226595,68437.2057262881,71095.0748934878,120624.199118616,195144.16324816,299710.622547548,392491.370811571,413663.344952349,429459.444988712,442752.529403201,449320.878216975,467975.534622652,484621.069814376,507438.443058728,550676.984218146,593818.639973837
579513013,2100,WFP B,90th-percentile,515129.066327768,546973.033504565,568726.532710975,581610.224903941,590065.522279744,600409.088504083,615170.481134149,623264.208013872,637130.361333541,648068.526285928,760367.627683822,909462.673349425,1065267.33599998,1241558.8884808,1248815.46960308,1261848.61452932,1280397.67065157,1303508.57000661,1323386.88017018,1345908.607365,1384500.70682601,1424195.50023774,1476544.31395541
579513013,2100,Elevate,50th-percentile,195947.64354416,211152.897388534,229591.27776919,238676.14249176,253706.204246806,262438.284495022,268574.72679152,275154.114543906,284986.322842032,290257.796797298,360796.68243091,461087.006659073,593555.538902347,711641.819889365,721901.896191894,743905.831501689,757820.083756879,767316.5914153,783560.136799923,807273.626848872,826643.424334107,873943.418731241,944745.440216887
579513013,2100,Elevate,90th-percentile,1028596.75128536,1058554.77726643,1097142.14815873,1116429.95773627,1127750.29960425,1135383.68882293,1151387.41145643,1163226.37141703,1178655.45629919,1185142.04487526,1309890.98670649,1467552.4381684,1653690.83369012,1825589.2745078,1839751.00935862,1856646.7349175,1872450.36998215,1899620.91656068,1935477.6828864,1968077.77780767,1993807.85246841,2031575.41306911,2115635.0482485
579513013,2100,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513013,2100,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513014,Potential,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,803.22928168816,4531.88831746732,9106.38193498982,17170.7830130081,29198.2161527434,43252.8632517061
579513014,Potential,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449.580636170781,2730.00026876505,4914.28388618925,22867.0564596323,43867.3984817358,57518.9870756214
579513014,Potential,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9198.21615274336,23252.8632517061
579513014,Potential,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2867.05645963232,23867.3984817358,37518.9870756214
579513014,Potential,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1126.87946170612
579513014,Potential,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1741.41469173579,15393.0032856214
579513014,Potential,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513014,Potential,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513014,Potential,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513014,Potential,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513014,2040,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,19423.2402957051,48896.4322627615,88263.362930604,136147.31288825,142068.065265602,147774.220937338,157910.579962733,168276.701638533,177432.878522535,194092.722798839,216698.673045527,238691.502127521,252317.671613471
579513014,2040,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,89.8718509933726,19572.481137292,49067.2671059129,85611.1307170132,136970.196287932,142148.369809909,148506.759848862,155346.670166654,163436.031471388,174046.853881122,184981.867327796,204451.557128575,228244.285903122,255861.482900657
579513014,2040,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,13417.1991556886,42204.8768283954,77536.7029157303,81832.2784234044,85532.1677937236,96043.5705242445,103218.371234219,114695.374340385,133479.868665308,162946.235626907,178689.157965851,197183.765951782
579513014,2040,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,15180.5337676825,40287.6064831237,76116.3245024677,82520.0354671252,88496.9687076058,95496.1399466363,103345.360044793,116020.899156193,134062.546189019,163788.332410913,173199.207702222,196946.186501986
579513014,2040,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,13071.4038739225,36757.4543680162,40006.6900780426,45112.5628398299,51505.1218245114,58842.3849413128,83401.2901610681,94823.1374911722,122016.427721493,145012.361589147,152606.032774985
579513014,2040,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,11178.8083346622,39076.0876671653,42869.5055021069,47647.2128831545,52302.5257435233,57746.0868916922,79889.6906871878,96433.4253669644,130915.482513739,145834.83581189,154964.920289663
579513014,2040,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7784.61021905956,17788.2825449655,29901.3932754141,55344.5319558203,83869.7128685556
579513014,2040,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1577.93238551802,16694.3200998153,42772.7404238584,68478.0672222003,115055.299700264
579513014,2040,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513014,2040,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
