Category,TargetYear,Action,SLR,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P25,P50,P75,P90,P91,P92,P93,P94,P95,P96,P97,P98,P99
NONRES_UnderDFE,2040,No mitigation,50th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NONRES_UnderDFE,2040,No mitigation,90th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NONRES_UnderDFE,2040,Raise Utilities,50th-percentile,1490409.21671889,1778781.65824697,2086994.78928835,2261491.32618542,2389167.79327661,2509736.91336699,2648868.84816482,2790029.65937743,2879081.2648736,3106667.83615006,5227505.86564851,7852112.38585961,11339066.3923247,14814419.3140125,15202722.2352581,15731620.4830041,16555064.1193527,16860501.4032215,17535434.5759213,18311950.7387981,19210222.8691394,20185784.8924591,22312165.6481562
NONRES_UnderDFE,2040,Raise Utilities,90th-percentile,2202390.68314106,2699722.55927738,3053385.59685138,3266224.86612877,3503296.66234587,3771067.42277567,4012849.84284869,4193612.57261796,4446053.54050555,4562303.12169986,6380640.71521866,9605610.41143204,13019318.7255985,16516511.4382689,16991035.9122464,17385815.7855388,17667677.5806118,18247997.3083385,18648102.9103678,19591132.0213205,20052410.6752935,21287119.5874889,23155479.6890421
NONRES_UnderDFE,2040,WFP B,50th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NONRES_UnderDFE,2040,WFP B,90th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NONRES_UnderDFE,2040,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247196.05707446,1225989.84110933,3130513.11056546,4044377.30723265,4754090.92857449,6272855.51802189,7788525.28342355
NONRES_UnderDFE,2040,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165181.215628972,714906.620405685,1477771.41393457,2265742.07389499,3216468.92764568,4401399.74163418,5608544.69924896,7629360.11140638,9325853.3102266
NONRES_UnderDFE,2040,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2040,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24301.6880579243
NONRES_UnderDFE,2055,No mitigation,50th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NONRES_UnderDFE,2055,No mitigation,90th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NONRES_UnderDFE,2055,Raise Utilities,50th-percentile,9057809.8785736,10185176.674821,11389035.862076,11958431.8194175,12326848.8313211,13070649.276206,13434712.1902656,13896826.3601447,14178350.7408947,14608205.2136161,18037351.0249549,22272876.6188529,27066865.5615024,31888182.7373965,32847940.6172112,33543828.6120672,34596945.3183943,35290555.1675442,36277706.7613027,37120916.2299132,38065284.4125504,40107009.9519041,43742004.6963372
NONRES_UnderDFE,2055,Raise Utilities,90th-percentile,15674477.9851428,16784284.2032471,18392963.7147113,19306320.8059802,19529540.4109448,20261243.5911339,20800164.6760487,21196403.9277737,21548985.3749541,21790852.0167587,25167595.3504598,30248166.8527738,35693590.4564056,41099068.5626207,41610007.3727042,42126610.3601249,42758289.7824999,43630383.4376345,45237509.822177,46488827.3378316,47180592.3545781,48573389.5288713,52869915.3458238
NONRES_UnderDFE,2055,WFP B,50th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NONRES_UnderDFE,2055,WFP B,90th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NONRES_UnderDFE,2055,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,3898342.78322252,4136932.22114514,4413159.42880555,4971283.4471061,5554538.48128801,5963556.47902601,6793690.30594032,7845591.25876687,8990904.11639628,11006950.9687218
NONRES_UnderDFE,2055,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,4356610.72944672,4663023.74669322,5016450.92274019,5698329.84815193,6419312.72634257,6972177.79459178,7898861.95117624,8950474.56283452,10055900.1076031,11377531.2906709
NONRES_UnderDFE,2055,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1083.03083803781,411760.666516473
NONRES_UnderDFE,2055,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6111.84321917003,445326.007580524
NONRES_UnderDFE,2060,No mitigation,50th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NONRES_UnderDFE,2060,No mitigation,90th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NONRES_UnderDFE,2060,Raise Utilities,50th-percentile,14134677.7752103,15765859.2304337,16471661.7011665,17315344.7371489,18221782.5438553,18686113.9954212,19191100.3199049,19539001.4685722,19784710.828207,20097894.2621494,24128890.9315456,28665507.3677315,34291378.6610484,39500228.396608,39983067.7822969,40708033.41289,41365913.1661902,42806945.8440323,43946671.9439971,45322843.9469673,46683528.0308083,48538765.8544417,52940328.5815551
NONRES_UnderDFE,2060,Raise Utilities,90th-percentile,25071722.2186663,27078403.1383158,27855834.3710092,28633031.9793016,29387077.6810965,29959704.8142154,30197757.2650361,30840589.0762354,31485349.6563381,31866205.1395051,36171315.7401195,41376019.9523871,47245539.2544622,53383649.5858801,53852817.6969816,54571968.2710395,55112208.1892191,56004991.5489955,57515474.3269051,58178323.6810724,59255519.4697604,61201013.167529,64900637.9060434
NONRES_UnderDFE,2060,WFP B,50th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NONRES_UnderDFE,2060,WFP B,90th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NONRES_UnderDFE,2060,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,4494078.43459137,4967331.16524741,5306958.7484119,5654878.963525,6021143.56625424,6757199.1694319,7736766.61457624,8810555.06711137,10539106.5010126,11584705.27778
NONRES_UnderDFE,2060,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,1276691.1681276,5685881.20889838,6250703.82330987,6750012.9477233,7551563.21772409,8306801.94961098,8739665.80692566,9428847.66773631,10151486.7069321,10985176.7502349,11949751.0198212
NONRES_UnderDFE,2060,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132764.358727583,695527.164601727
NONRES_UnderDFE,2060,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4771.55672808904,281537.471015227,839898.612507004
NONRES_UnderDFE,2100,No mitigation,50th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NONRES_UnderDFE,2100,No mitigation,90th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NONRES_UnderDFE,2100,Raise Utilities,50th-percentile,91932929.9063745,95194816.5094955,97281091.242234,99729361.4879896,100622655.261865,101806874.2612,102731416.93493,103256510.150548,104492814.080764,105209138.806346,112981835.531115,120914704.273076,129828401.960202,139663699.33059,140140828.269662,140682162.005125,141878320.062853,143346274.238696,144836733.632492,147726417.359648,150070411.716262,152057447.622534,155472302.949401
NONRES_UnderDFE,2100,Raise Utilities,90th-percentile,198737857.95151,202001088.539412,203587953.949156,205003417.393582,206118824.516686,206804985.496974,207778782.558069,208561281.726009,209447499.345593,210034523.04152,218356314.240169,226727010.260585,235475515.855481,245182147.743598,246360157.839391,247079243.970547,248321411.738736,249624341.721816,251334383.877958,252476211.606432,253482710.750697,256565626.812696,259627437.943545
NONRES_UnderDFE,2100,WFP B,50th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NONRES_UnderDFE,2100,WFP B,90th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NONRES_UnderDFE,2100,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,2844884.5118634,7140313.10852053,11417590.4655832,11804820.8813185,12152953.3875784,12476049.8291711,13086779.2950542,13731542.4109823,14899217.6207803,15687640.7590143,18871591.1312424,20573446.8664934
NONRES_UnderDFE,2100,Elevate,90th-percentile,1950909.40706061,3038090.9653995,3508369.15511596,3904249.10516021,4302657.92095312,4684342.28566756,5120358.96624928,5610081.91818659,5904240.55028595,6241473.63047608,10485409.9538395,15779385.1457403,23276752.9742361,29678411.9089392,30700882.3101405,31562958.1686423,32292845.7201593,33583064.0818883,34476517.9539351,35309375.7655143,36369841.6423356,37908985.873893,44589370.2142458
NONRES_UnderDFE,2100,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9065.811809975,26494.1657418347,224224.766082593,393799.04593573,671478.974833203,1057560.35258751,1662074.04091345,2398316.64992964
NONRES_UnderDFE,2100,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,60183.6286235186,97018.3820566643,227327.131076172,351011.765364372,469436.241054114,603479.509870503,709388.471687835,1120050.06423243,1835731.79798277,2671863.53847004
NONRES_AboveDFE,2025,No mitigation,50th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NONRES_AboveDFE,2025,No mitigation,90th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NONRES_AboveDFE,2025,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_AboveDFE,2025,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_AboveDFE,2025,WFP B,50th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NONRES_AboveDFE,2025,WFP B,90th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NONRES_AboveDFE,2025,Elevate,50th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NONRES_AboveDFE,2025,Elevate,90th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NONRES_AboveDFE,2025,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_AboveDFE,2025,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_AboveDFE,2040,No mitigation,50th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NONRES_AboveDFE,2040,No mitigation,90th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NONRES_AboveDFE,2040,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12071.7452897087,45567.5037976921,79332.9186793011,126457.981294452,573890.18183732,966652.604394783,1592112.06314138,3744691.47115893,7736340.30665682
NONRES_AboveDFE,2040,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,44295.0630750104,75906.0546496547,100561.320742247,148118.35218324,304194.570142078,604123.336091581,1272081.80556004,2668589.45456105,7212865.98390069,13057766.5078862
NONRES_AboveDFE,2040,WFP B,50th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NONRES_AboveDFE,2040,WFP B,90th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NONRES_AboveDFE,2040,Elevate,50th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NONRES_AboveDFE,2040,Elevate,90th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NONRES_AboveDFE,2040,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_AboveDFE,2040,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_AboveDFE,2055,No mitigation,50th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NONRES_AboveDFE,2055,No mitigation,90th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NONRES_AboveDFE,2055,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,860385.531756363,1030353.46958727,1203406.23935275,1644058.14551165,2487361.34853423,3014405.89995944,4128952.85075931,6758523.08801583,10269300.8155868,22702703.0518404
NONRES_AboveDFE,2055,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,65900.3614308978,1195116.15439545,1535944.65227491,1978686.07450604,2637658.16741729,3465658.26261746,4732713.54136184,6951713.90284431,8100872.91069493,11337776.9124114,20356373.1928636
NONRES_AboveDFE,2055,WFP B,50th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NONRES_AboveDFE,2055,WFP B,90th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NONRES_AboveDFE,2055,Elevate,50th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NONRES_AboveDFE,2055,Elevate,90th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NONRES_AboveDFE,2055,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_AboveDFE,2055,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_AboveDFE,2060,No mitigation,50th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NONRES_AboveDFE,2060,No mitigation,90th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NONRES_AboveDFE,2060,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,51986.0076879435,1328488.0243946,1645210.17394281,2199449.29289457,2528143.86101652,2963231.28391643,3888201.21361545,5263403.29655317,8517344.91356716,16831898.1341372,25731873.0409181
NONRES_AboveDFE,2060,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,135967.938890957,2379782.52957803,2761397.37259919,3425102.84885092,4556183.47900178,6053120.75722092,7474607.23594206,9212314.08396248,11265576.7629373,17539692.6152438,24393585.0877359
NONRES_AboveDFE,2060,WFP B,50th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NONRES_AboveDFE,2060,WFP B,90th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NONRES_AboveDFE,2060,Elevate,50th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NONRES_AboveDFE,2060,Elevate,90th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NONRES_AboveDFE,2060,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_AboveDFE,2060,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_AboveDFE,2100,No mitigation,50th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NONRES_AboveDFE,2100,No mitigation,90th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NONRES_AboveDFE,2100,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,30888.2018299275,429041.635144169,3016450.2158761,9531385.57010441,10579066.6223943,12276302.1071759,15199142.7694876,18355487.2032661,23063494.0956391,26036495.4906997,28572486.6083074,31879568.2302381,35416092.1930988
NONRES_AboveDFE,2100,Raise Utilities,90th-percentile,316353.09429403,466671.989603101,582200.716512419,648441.4334569,770678.396433413,875073.588203968,1003822.80020314,1095489.59970616,1220992.83448357,1317340.95697886,2962857.45875693,6539072.24943396,12904226.2068143,22145364.5293147,23504348.3776845,25420325.2182814,27148207.8602325,28374533.2360644,31132057.8621863,32333393.7861247,34922465.5892504,40168646.362846,51216293.0389951
NONRES_AboveDFE,2100,WFP B,50th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NONRES_AboveDFE,2100,WFP B,90th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NONRES_AboveDFE,2100,Elevate,50th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NONRES_AboveDFE,2100,Elevate,90th-percentile,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NONRES_AboveDFE,2100,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5200.34827043838
NONRES_AboveDFE,2100,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29142.7900184214
