BuildingID,TargetYear,Action,SLR,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P25,P50,P75,P90,P91,P92,P93,P94,P95,P96,P97,P98,P99
579507436,2055,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579507436,2055,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579507436,2055,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579507436,2055,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579507436,2055,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579507436,2100,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579507436,2100,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579507436,2100,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579507436,2100,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579507436,2100,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579507436,2100,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579507436,2100,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579507436,2100,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579507436,2100,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579507436,2100,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579507438,Potential,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579507438,Potential,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579507438,Potential,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579507438,Potential,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579507438,Potential,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579507438,Potential,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579507438,Potential,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579507438,Potential,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579507438,Potential,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579507438,Potential,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579507438,2040,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579507438,2040,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579507438,2040,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579507438,2040,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579507438,2040,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579507438,2040,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579507438,2040,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579507438,2040,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579507438,2040,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579507438,2040,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579507438,2055,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579507438,2055,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579507438,2055,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579507438,2055,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579507438,2055,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579507438,2055,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579507438,2055,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579507438,2055,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579507438,2055,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579507438,2055,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579507438,2100,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579507438,2100,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579507438,2100,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579507438,2100,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579507438,2100,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579507438,2100,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579507438,2100,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579507438,2100,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579507438,2100,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579507438,2100,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579507440,Potential,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579507440,Potential,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579507440,Potential,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579507440,Potential,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579507440,Potential,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579507440,Potential,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579507440,Potential,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579507440,Potential,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579507440,Potential,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579507440,Potential,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579507440,2040,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7653.76960606093,27215.0100668917
579507440,2040,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16660.1363748607,56829.9221059294
579507440,2040,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7215.01006689166
579507440,2040,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36829.9221059294
579507440,2040,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579507440,2040,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22525.3775259294
579507440,2040,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579507440,2040,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13441.9125150412
579507440,2040,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579507440,2040,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579507440,2055,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4792.22295642833,16368.3633855193,28544.849186153,57506.1595201928,162021.574582873
579507440,2055,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527.230444777447,15726.310753699,27805.1644419488,41819.6086453847,65893.3811187623,147729.694900129
579507440,2055,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8544.84918615295,37506.1595201928,135104.807336694
579507440,2055,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7805.16444194878,21819.6086453847,45893.3811187623,124253.437355282
579507440,2055,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23201.6149401928,120800.262756694
579507440,2055,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7515.06406538471,31588.8365387623,109948.892775282
579507440,2055,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14118.1499293046,106313.80407643
579507440,2055,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22505.3715278742,96949.55814424
579507440,2055,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579507440,2055,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579507440,2100,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,12271.9600978158,36369.0181323824,86543.7270036201,202072.633834879,229303.681536428,245613.5137104,279500.033110667,302687.158,314269.844605175,325140.894997524,335958.374843531,364933.062818794,405968.292219132
579507440,2100,No mitigation,90th-percentile,91417.9641844888,105231.671354553,114130.423905135,122428.057992489,126268.526328701,134207.632757033,139123.395716832,145269.063718359,149359.247131205,152422.185843089,206898.24954958,304022.617505471,430986.004338155,561218.059488473,576751.112972575,594144.638008096,605558.836449924,627504.67283792,656351.134257903,679197.966094927,704888.492501947,746760.427191003,863183.328130675
579507440,2100,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,7235.0182936548,44953.3217633622,151398.083830506,174797.043284345,206758.982943445,242565.650663583,263629.854664484,282687.158,282687.158,285369.778537297,305650.65206053,337893.296019902
579507440,2100,Raise Utilities,90th-percentile,13505.9782499677,26820.1845209355,31583.8817436219,36443.3582393288,38875.757527232,44543.9115794108,47452.069707932,50419.2662543929,52386.9078236757,56618.8568346069,97188.6042867292,174014.126340254,281343.422712295,408272.865760958,422494.273537092,436034.992874295,451271.741507257,482300.276535141,503654.018145674,514017.681763805,533001.388586672,584401.4207676,703099.462070444
579507440,2100,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,25780.7525039679,127655.555614405,153260.889614334,185771.393436326,218141.553527807,240902.063041355,268382.61342,268382.61342,268382.61342,276240.95860597,308014.307065443
579507440,2100,WFP B,90th-percentile,0,280.984527041532,2906.84896539898,6620.01858821589,10189.712221791,13854.5461060583,16269.4949737002,19487.0135351023,21151.451878557,22253.1922506108,54394.453341459,116912.002655504,212970.080991333,330988.461684497,342327.327768771,361741.03304448,384471.524752113,401695.168793844,416936.793336371,428133.613307336,459614.3009981,508550.717877878,619061.05429918
579507440,2100,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,15997.3944021305,111900.871760758,137463.559155935,168087.871432029,198243.627034137,226092.065733549,251617.26916917,268382.61342,268382.61342,268382.61342,295317.581968194
579507440,2100,Elevate,90th-percentile,0,0,0,0,531.105120833432,2597.84247067814,5076.80122097381,6739.57592224984,8526.48859320775,10154.4149622278,34694.58861347,87514.3946904544,172710.600335773,297241.738659414,301267.195974032,318630.487190786,337487.90396771,352999.793128329,365231.707977308,389906.845673905,417815.728768464,475747.550201006,565752.715596358
579507440,2100,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579507440,2100,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579507442,Potential,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579507442,Potential,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579507442,Potential,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579507442,Potential,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579507442,Potential,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579507442,Potential,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579507442,Potential,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579507442,Potential,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579507442,Potential,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579507442,Potential,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579507442,2040,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579507442,2040,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14937.2033787306
579507442,2040,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579507442,2040,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579507442,2040,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579507442,2040,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579507442,2040,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579507442,2040,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14937.2033787306
579507442,2040,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579507442,2040,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579507442,2055,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15282.3101286128,67250.7865561906
579507442,2055,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7276.93439062203,19562.5920612184,60785.2289795114
579507442,2055,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44808.5634062261
579507442,2055,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1027.11579015378,40785.2289795114
579507442,2055,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41122.9394062261
579507442,2055,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37099.6049795114
579507442,2055,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15282.3101286128,67250.7865561906
579507442,2055,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7276.93439062203,19562.5920612184,60785.2289795114
579507442,2055,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579507442,2055,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579507442,2100,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,17398.6117699364,71448.8405879584,85460.9332721451,105700.235976579,125392.30619322,145998.561641119,160352.324308574,189471.481147164,208990.8,208990.8,226509.492517269
579507442,2100,No mitigation,90th-percentile,0,4549.03264988713,6700.67410843634,8653.38146977336,10174.40627637,12126.7585433318,13951.8557742464,15200.1381254435,16839.3502169759,18016.7534323951,36987.4718254905,72468.3598465732,125494.115288964,211362.464367017,226223.269075665,234912.409395011,240961.677291118,250161.692330418,270311.849028982,284925.329748428,298581.141558493,331562.290713296,392061.17060357
579507442,2100,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,48296.4697918593,63473.8591637506,78966.786328877,100898.298047262,119515.98012836,136236.140444183,159160.742689651,188990.8,188990.8,188990.8
579507442,2100,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,1825.92327189041,23997.1058891542,58607.9602648385,142736.60226459,151301.914611228,159375.768092132,184315.892485544,189980.588337141,195671.610647923,205728.306041872,219000.299249933,245256.651920661,313941.350615368
579507442,2100,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,44610.8457918593,59432.4438893858,74613.7562715767,97212.6740472624,113315.52158812,132550.516444183,153711.758889103,185305.176,185305.176,185305.176
579507442,2100,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,18260.2321367135,51215.7014199607,134713.270711777,141086.229607425,150980.232988516,176781.298093636,185305.176,186991.612996074,196175.990054246,210223.058443805,233092.583741596,299313.853698901
579507442,2100,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,17398.6117699364,71448.8405879584,85460.9332721451,105700.235976579,125392.30619322,145998.561641119,160352.324308574,189471.481147164,208990.8,208990.8,226509.492517269
579507442,2100,Elevate,90th-percentile,0,4549.03264988713,6700.67410843634,8653.38146977336,10174.40627637,12126.7585433318,13951.8557742464,15200.1381254435,16839.3502169759,18016.7534323951,36987.4718254905,72468.3598465732,125494.115288964,211362.464367017,226223.269075665,234912.409395011,240961.677291118,250161.692330418,270311.849028982,284925.329748428,298581.141558493,331562.290713296,392061.17060357
579507442,2100,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579507442,2100,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579507444,Potential,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579507444,Potential,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579507444,Potential,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579507444,Potential,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579507444,Potential,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579507444,Potential,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579507444,Potential,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579507444,Potential,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579507444,Potential,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579507444,Potential,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579507444,2040,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7164.14662085018
579507444,2040,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38005.477057478
579507444,2040,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579507444,2040,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18005.477057478
579507444,2040,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579507444,2040,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579507444,2040,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7164.14662085018
579507444,2040,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38005.477057478
579507444,2040,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579507444,2040,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579507444,2055,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8891.87230639622,38654.8526580992,87818.8073944005
579507444,2055,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7930.87460881157,23591.4101730374,45641.8951377087,84040.3226010069
579507444,2055,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18654.8526580992,67818.8073944005
579507444,2055,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591.41017303736,25641.8951377087,64040.3226010069
579507444,2055,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43250.3765644005
579507444,2055,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2347.43968171261,39471.8917710069
579507444,2055,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8891.87230639622,38654.8526580992,87818.8073944005
579507444,2055,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7930.87460881157,23591.4101730374,45641.8951377087,84040.3226010069
579507444,2055,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579507444,2055,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579507444,2100,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,6630.81239649538,45263.5347323716,104061.576880077,120576.524707084,134295.47213648,149663.992072465,163148.283149878,178086.443584984,196633.604015695,208752.657794288,216505.564155706,250906.090293987
579507444,2100,No mitigation,90th-percentile,11505.3834963513,28022.2886731438,32173.618200089,37042.0637002074,41160.8950331362,45516.3529964442,48863.1660667176,51608.3838414926,53974.0248974287,56313.0705980237,91526.2308227061,156614.704104321,233286.334891916,313829.428457419,323998.243981263,329341.872581613,340624.834741036,358429.556150647,372366.22035921,392664.691069354,406168.00671616,427271.037485633,497672.242916789
579507444,2100,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,20698.2282088677,72810.9343873921,82472.8247770322,100948.773108233,122474.044124004,134760.490837911,151936.850109183,174157.308552884,178534.823170079,189125.067746717,204579.568536681
579507444,2100,Raise Utilities,90th-percentile,0,0,0,1826.75844260204,5688.7951894816,7877.56837242495,10751.9516845356,13314.533053808,14558.6128312916,16697.0337255648,40824.3550050614,80199.7282095517,137756.248459481,208876.857122222,217541.530316181,226464.155120485,240733.599767205,249405.020119125,260615.162168862,272629.158753028,290396.4666635,317304.201204423,380181.452915564
579507444,2100,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,45444.6487544331,53558.6357075677,68210.2871907211,87742.8285643891,107754.783125576,118657.795620903,135065.409477454,153081.178590842,158903.798181073,168035.022066104
579507444,2100,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,4399.5293936294,28075.9886643519,58489.090981357,131223.118688934,137958.655377911,147516.537911918,159334.773238074,164854.480294926,172303.460220567,183951.910981598,196407.939249026,215837.890962729,274933.000127472
579507444,2100,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,6630.81239649538,45263.5347323716,104061.576880077,120576.524707084,134295.47213648,149663.992072465,163148.283149878,178086.443584984,196633.604015695,208752.657794288,216505.564155706,250906.090293987
579507444,2100,Elevate,90th-percentile,11505.3834963513,28022.2886731438,32173.618200089,37042.0637002074,41160.8950331362,45516.3529964442,48863.1660667176,51608.3838414926,53974.0248974287,56313.0705980237,91526.2308227061,156614.704104321,233286.334891916,313829.428457419,323998.243981263,329341.872581613,340624.834741036,358429.556150647,372366.22035921,392664.691069354,406168.00671616,427271.037485633,497672.242916789
