Category,TargetYear,Action,SLR,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P25,P50,P75,P90,P91,P92,P93,P94,P95,P96,P97,P98,P99
RES_AboveDFE,2060,No mitigation,90th-percentile,136506.823429905,180007.680574084,206005.052813134,249464.671768348,296863.019014797,336692.148916217,363305.515742943,393512.560868246,440838.058464854,466416.388523781,964069.717812622,1671068.55778878,3127336.87348417,5481106.32417306,5714418.5032997,6220878.29615637,7317661.73779206,8112016.26624957,8928461.90831609,10013291.3448037,10710138.3434862,11605517.5381373,13526201.0797312
RES_AboveDFE,2060,Raise Utilities,50th-percentile,0,0,0,0,0,0,1936.33067196665,4527.92236296187,6861.57302728159,8739.02749369541,85966.8343883683,356210.096276362,1196113.54136549,2658783.9568106,3081351.75619791,3292986.06529249,3528818.58507079,3724081.94412294,4432513.85256406,5279181.6466282,5975061.42559021,8950643.35973173,11253489.5496853
RES_AboveDFE,2060,Raise Utilities,90th-percentile,1152.6033203858,13303.9622450268,24516.4529891256,43478.1404286622,56302.0493321161,84233.6514246984,115917.877202857,148865.574896102,172492.580451812,198016.719304179,549717.298520212,1180943.63915336,2414707.30504136,4376537.13112542,4649110.64638815,5104568.58659568,5985136.42102028,6718224.34636085,7288308.0999067,8425045.85984353,9045093.54680251,9801578.38367583,11463167.1357778
RES_AboveDFE,2060,WFP B,50th-percentile,21381.3195550864,37626.0003848473,48291.8427935386,59554.9146771773,69989.5743949159,90443.1693241369,96257.1572484566,102922.61456943,112259.443443543,125711.126568281,277574.982052337,620455.962709245,1560300.79423674,3264891.98266279,3718380.86993939,4013558.54186302,4376504.18078802,4558779.55333295,5368223.68988716,6299664.1820052,7125832.29781925,10412909.2448266,12963487.4811858
RES_AboveDFE,2060,WFP B,90th-percentile,136506.823429905,180007.680574084,206005.052813134,249464.671768348,296863.019014797,336692.148916217,363305.515742943,393512.560868246,440838.058464854,466416.388523781,951404.003336978,1653129.02459961,3089142.25739955,5415911.67418635,5642014.97488427,6149122.12953434,7235872.45972583,8023742.59974306,8838883.28173617,9931016.44159871,10601824.3347163,11511839.0932662,13437692.0128121
RES_AboveDFE,2060,Elevate,50th-percentile,21381.3195550864,37626.0003848473,48291.8427935386,59554.9146771773,69989.5743949159,90443.1693241369,96257.1572484566,102922.61456943,112259.443443543,125711.126568281,277574.982052337,623697.244205648,1574448.559258,3305613.61255647,3763653.3644927,4058457.0408556,4427164.01109046,4611325.49470324,5428514.77661369,6368346.83349537,7201830.38660267,10492868.7723914,13056664.5943055
RES_AboveDFE,2060,Elevate,90th-percentile,136506.823429905,180007.680574084,206005.052813134,249464.671768348,296863.019014797,336692.148916217,363305.515742943,393512.560868246,440838.058464854,466416.388523781,964069.717812622,1671068.55778878,3127336.87348417,5481106.32417306,5714418.5032997,6220878.29615637,7317661.73779206,8112016.26624957,8928461.90831609,10013291.3448037,10710138.3434862,11605517.5381373,13526201.0797312
RES_AboveDFE,2060,WFP 1st,50th-percentile,21381.3195550864,37626.0003848473,48291.8427935386,59554.9146771773,69989.5743949159,90443.1693241369,96257.1572484566,102922.61456943,112259.443443543,125711.126568281,277574.982052337,620455.962709245,1560300.79423674,3177575.50838645,3510118.16607628,3781817.7386976,4094608.93303943,4303621.10041804,5031635.93175434,5703196.68519661,6460822.98104235,8729228.81006412,10384381.1064199
RES_AboveDFE,2060,WFP 1st,90th-percentile,136506.823429905,180007.680574084,206005.052813134,249464.671768348,296863.019014797,336692.148916217,363305.515742943,393512.560868246,440838.058464854,466416.388523781,951404.003336978,1651301.15658338,3079636.01954082,5114076.73116843,5471148.38636861,5665283.42297916,6656348.2114317,7502798.1946209,8025599.30867341,8654948.95314254,9363451.74364596,10019404.2463951,10633658.6123353
RES_AboveDFE,2100,No mitigation,50th-percentile,27120948.2968716,27795092.7891324,29016215.5621196,29291503.137214,29754155.0630421,30007875.5072665,30343240.7409639,30630894.1285231,30878017.6927334,31169698.2518238,34638097.0215596,39019389.5783295,44009385.7532952,49850811.7250258,50319957.7266537,51064469.7826187,51469936.2727346,52115828.6627918,53225599.2465083,54736082.7222309,55851257.4889136,58237323.3905434,60048782.4709624
RES_AboveDFE,2100,No mitigation,90th-percentile,89133479.6871055,91022857.0129554,92698686.0014983,93344474.4925932,94086691.8744734,94968660.2700278,95499335.0587147,96524958.2489565,97002134.9797143,97484602.3371734,102561565.421588,109754125.758536,117448148.941656,124651907.394354,125211834.874149,126441539.491363,127346363.851662,128177556.342522,129330590.072946,130897106.985764,132288810.409283,134686660.550735,139536693.907752
RES_AboveDFE,2100,Raise Utilities,50th-percentile,22177786.9135687,22771562.2542455,23719977.3274814,23925504.4279727,24424746.7884757,24601258.3666239,24830546.6767489,25123744.5723945,25323180.2362781,25520442.5891605,28468074.199128,32270064.5653502,36386427.2200716,41699950.4995961,42164246.8073207,42674945.6798155,43223675.7156445,43779855.2232166,44733155.0819331,46063652.6672039,46980526.0707029,49007441.5318775,50573961.7956369
RES_AboveDFE,2100,Raise Utilities,90th-percentile,74593866.6899464,76283823.2958223,77787829.8007025,78211566.7086459,79055913.5578468,79631909.5107099,80188805.8823957,80837028.899763,81503955.1370505,81884147.3056046,86331222.9897177,92571521.7894877,99302549.1676495,105579677.006017,106284096.597313,107203540.873832,108196774.367881,108960337.363566,109980488.76667,111067747.29421,112114437.55283,114744946.271724,118953033.363947
RES_AboveDFE,2100,WFP B,50th-percentile,26774877.0720352,27438268.1433102,28643184.5374974,28905835.5468922,29381278.9083529,29641593.6581887,29967721.3258028,30243411.8686363,30499790.7229411,30771531.3579357,34206180.0450306,38524113.834408,43479170.1033466,49286259.5645832,49793622.7360492,50490133.8363446,50915093.0691675,51518881.105792,52655529.9515513,54135672.0130327,55258009.411196,57623623.6194116,59415928.241648
RES_AboveDFE,2100,WFP B,90th-percentile,88120213.6899235,89990566.0328175,91640293.319841,92263121.1393147,93012961.3494715,93866006.8513376,94413314.853572,95417890.6992977,95904723.2212998,96393652.2741011,101383394.579839,108571258.312337,116211825.543619,123367919.735798,123895388.825688,125131818.57981,126064847.194021,126843224.022041,128024831.470362,129564243.124479,130928409.360356,133320088.958392,138178797.995723
RES_AboveDFE,2100,Elevate,50th-percentile,27120948.2968716,27795092.7891324,29016215.5621196,29291503.137214,29754155.0630421,30007875.5072665,30343240.7409639,30630894.1285231,30878017.6927334,31169698.2518238,34638097.0215596,39019389.5783295,44009385.7532952,49850811.7250258,50319957.7266537,51064469.7826187,51469936.2727346,52115828.6627918,53225599.2465083,54736082.7222309,55851257.4889136,58237323.3905434,60048782.4709624
RES_AboveDFE,2100,Elevate,90th-percentile,89133479.6871055,91022857.0129554,92698686.0014983,93344474.4925932,94086691.8744734,94968660.2700278,95499335.0587147,96524958.2489565,97002134.9797143,97484602.3371734,102561565.421588,109754125.758536,117448148.941656,124651907.394354,125211834.874149,126441539.491363,127346363.851662,128177556.342522,129330590.072946,130897106.985764,132288810.409283,134686660.550735,139536693.907752
RES_AboveDFE,2100,WFP 1st,50th-percentile,26374596.5932159,27037984.4426408,27978433.2439397,28377784.3619888,28775748.678398,29061327.6603263,29375444.1661621,29586124.8095372,29730878.8563662,30057215.1170475,33078495.9507843,37018364.0166763,41471565.9650052,45799430.3347944,46266678.6927494,46798560.3357911,47265926.3956108,48098725.1561086,48511928.6687229,49480561.3951852,50911154.6614841,52071858.1761432,54022225.1019489
RES_AboveDFE,2100,WFP 1st,90th-percentile,81393226.6890541,82991141.8991251,84364978.3380329,84788580.067723,85554390.3238414,86428594.4697281,87010419.3331743,87431629.6237891,87923082.8289511,88503399.5961159,92598816.6254328,98447994.5066864,104461435.634471,110247343.177577,110795387.658996,111154019.127029,111881557.630126,112890379.866004,113930754.739533,115081290.981745,116379433.803122,117439770.325734,120944987.982993
NONRES_UnderDFE,2025,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2025,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2025,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2025,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2025,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2025,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2025,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2025,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2025,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2025,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2040,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2040,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2040,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2040,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2040,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2040,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2040,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2040,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2040,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2040,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2055,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2055,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2055,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2055,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2055,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2055,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2055,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2055,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2055,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2055,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2060,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2060,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2060,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2060,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2060,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2060,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2060,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2060,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2060,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2060,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2100,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2100,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2100,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2100,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2100,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2100,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2100,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2100,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2100,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2100,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_AboveDFE,2025,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_AboveDFE,2025,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_AboveDFE,2025,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_AboveDFE,2025,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_AboveDFE,2025,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_AboveDFE,2025,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_AboveDFE,2025,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_AboveDFE,2025,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_AboveDFE,2025,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_AboveDFE,2025,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_AboveDFE,2040,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2675.47098106278,13545.8508585004,68186.6118710184,109938.13648111
NONRES_AboveDFE,2040,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5877.94776082831,38227.0159307712,95742.5078741376,137454.81738006
NONRES_AboveDFE,2040,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48186.6118710184,89938.1364811105
NONRES_AboveDFE,2040,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18227.0159307712,75742.5078741376,109171.656467837
NONRES_AboveDFE,2040,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2675.47098106278,13545.8508585004,68186.6118710184,109938.13648111
NONRES_AboveDFE,2040,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5877.94776082831,38227.0159307712,95742.5078741376,137454.81738006
NONRES_AboveDFE,2040,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2675.47098106278,13545.8508585004,68186.6118710184,109938.13648111
NONRES_AboveDFE,2040,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5877.94776082831,38227.0159307712,95742.5078741376,137454.81738006
NONRES_AboveDFE,2040,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_AboveDFE,2040,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_AboveDFE,2055,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,2069.34219276623,5700.96105905595,11004.2488966462,17136.8119846527,33674.1106094651,61332.9427384944,89058.8707232119,111149.378064693,133260.733760855,277629.568878389
NONRES_AboveDFE,2055,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,9112.9616703006,12940.205738616,22057.12078887,38227.0159307712,66814.9682478673,104498.019760934,117456.595490301,128778.255483143,146350.743631806,255038.820628655
NONRES_AboveDFE,2055,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12450.7111112105,41332.9427384944,69058.8707232119,90867.12042278,106870.431037578,221012.467181726
NONRES_AboveDFE,2055,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1025.21676337999,16048.6720208896,43923.9838819169,84498.0197609344,96462.50218673,104410.96815133,113762.515525981,208100.781109143
NONRES_AboveDFE,2055,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,2069.34219276623,5700.96105905595,11004.2488966462,17136.8119846527,33674.1106094651,61332.9427384944,89058.8707232119,111149.378064693,133260.733760855,277629.568878389
NONRES_AboveDFE,2055,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,9112.9616703006,12940.205738616,22057.12078887,38227.0159307712,66814.9682478673,104498.019760934,117456.595490301,128778.255483143,146350.743631806,255038.820628655
NONRES_AboveDFE,2055,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,2069.34219276623,5700.96105905595,11004.2488966462,17136.8119846527,33674.1106094651,61332.9427384944,89058.8707232119,111149.378064693,133260.733760855,277629.568878389
NONRES_AboveDFE,2055,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,9112.9616703006,12940.205738616,22057.12078887,38227.0159307712,66814.9682478673,104498.019760934,117456.595490301,128778.255483143,146350.743631806,255038.820628655
NONRES_AboveDFE,2055,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_AboveDFE,2055,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_AboveDFE,2060,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,12595.9564882707,19007.3577656909,29691.537293964,56634.969795006,64387.7315773974,88652.9501447162,109938.13648111,126192.645102822,203932.711729999,336181.027340605
NONRES_AboveDFE,2060,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,39250.9438292544,51533.2704580416,73440.8682769632,103015.757880998,116462.50218673,127280.950963785,139894.255318392,158237.588993535,229026.884237625,348978.499695729
NONRES_AboveDFE,2060,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9691.53729396401,35294.831167659,43956.5323803976,68652.9501447162,89938.1364811105,100705.437088416,153553.655017767,270982.972531489
NONRES_AboveDFE,2060,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,18227.0159307712,31533.2704580416,53289.783079728,81648.5186553088,94361.7130406632,101138.914225795,109737.804502866,118838.956058323,184500.327021016,285056.461097004
NONRES_AboveDFE,2060,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,12595.9564882707,19007.3577656909,29691.537293964,56634.969795006,64387.7315773974,88652.9501447162,109938.13648111,126192.645102822,203932.711729999,336181.027340605
NONRES_AboveDFE,2060,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,39250.9438292544,51533.2704580416,73440.8682769632,103015.757880998,116462.50218673,127280.950963785,139894.255318392,158237.588993535,229026.884237625,348978.499695729
NONRES_AboveDFE,2060,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,12595.9564882707,19007.3577656909,29691.537293964,56634.969795006,64387.7315773974,88652.9501447162,109938.13648111,126192.645102822,203932.711729999,336181.027340605
NONRES_AboveDFE,2060,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,39250.9438292544,51533.2704580416,73440.8682769632,103015.757880998,116462.50218673,127280.950963785,139894.255318392,158237.588993535,229026.884237625,348978.499695729
NONRES_AboveDFE,2060,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_AboveDFE,2060,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_AboveDFE,2100,No mitigation,50th-percentile,34606.4530045089,45282.6894474143,55178.5861329007,65277.590040969,71793.9064263515,78326.6685559347,84912.5839577874,93707.9582658355,98761.2790058456,102521.44046915,160223.616744624,248254.786233344,375836.643570682,510438.371294114,528234.142327593,555165.415046458,572416.218663872,596386.899824102,629629.693199391,661563.043704284,685855.437122066,738152.716985718,813688.835760748
NONRES_AboveDFE,2100,No mitigation,90th-percentile,1108490.77952155,1151244.66268405,1171933.22131001,1203987.85784231,1225211.77929064,1241518.06324692,1250837.1307766,1271682.23400844,1286460.12815993,1297096.43648701,1436437.10009965,1611411.03629379,1805397.52888756,2008469.72699192,2028884.23395246,2048995.24606598,2078088.9489458,2099645.6514819,2132938.64600968,2166058.06193426,2193748.35981575,2263412.94603237,2423477.84443862
NONRES_AboveDFE,2100,Raise Utilities,50th-percentile,0,0,0,2382.24288978998,4404.88091571654,11623.8239883303,16732.8822825737,20690.8485407343,25736.9243226014,28924.2493596213,80725.1534249525,145076.530935123,240322.318461405,359087.693084033,374445.153507366,394689.959486121,419276.888336566,437004.161332841,461699.610655083,483420.837944124,510115.465019311,555536.985694981,617874.534170004
NONRES_AboveDFE,2100,Raise Utilities,90th-percentile,742192.166854596,780362.241184504,798654.224075726,822109.501196813,833797.181864506,864412.222196658,872894.634036015,884529.518992258,898590.705903701,908324.384182577,1021191.61136952,1181126.14469047,1346985.64265035,1506768.68923654,1526182.57930264,1545009.81691978,1553899.62141287,1579675.56028744,1614903.74790342,1654762.48653176,1680899.83998508,1725891.44556976,1863973.71563024
NONRES_AboveDFE,2100,WFP B,50th-percentile,34606.4530045089,45282.6894474143,55178.5861329007,65277.590040969,71793.9064263515,78326.6685559347,84912.5839577874,93707.9582658355,98761.2790058456,102521.44046915,160223.616744624,248254.786233344,375836.643570682,510438.371294114,528234.142327593,555165.415046458,572416.218663872,596386.899824102,629629.693199391,661563.043704284,685855.437122066,738152.716985718,813688.835760748
NONRES_AboveDFE,2100,WFP B,90th-percentile,1108490.77952155,1151244.66268405,1171933.22131001,1203987.85784231,1225211.77929064,1241518.06324692,1250837.1307766,1271682.23400844,1286460.12815993,1297096.43648701,1436437.10009965,1611411.03629379,1805397.52888756,2008469.72699192,2028884.23395246,2048995.24606598,2078088.9489458,2099645.6514819,2132938.64600968,2166058.06193426,2193748.35981575,2263412.94603237,2423477.84443862
NONRES_AboveDFE,2100,Elevate,50th-percentile,34606.4530045089,45282.6894474143,55178.5861329007,65277.590040969,71793.9064263515,78326.6685559347,84912.5839577874,93707.9582658355,98761.2790058456,102521.44046915,160223.616744624,248254.786233344,375836.643570682,510438.371294114,528234.142327593,555165.415046458,572416.218663872,596386.899824102,629629.693199391,661563.043704284,685855.437122066,738152.716985718,813688.835760748
NONRES_AboveDFE,2100,Elevate,90th-percentile,1108490.77952155,1151244.66268405,1171933.22131001,1203987.85784231,1225211.77929064,1241518.06324692,1250837.1307766,1271682.23400844,1286460.12815993,1297096.43648701,1436437.10009965,1611411.03629379,1805397.52888756,2008469.72699192,2028884.23395246,2048995.24606598,2078088.9489458,2099645.6514819,2132938.64600968,2166058.06193426,2193748.35981575,2263412.94603237,2423477.84443862
NONRES_AboveDFE,2100,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_AboveDFE,2100,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
