Category,TargetYear,Action,SLR,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P25,P50,P75,P90,P91,P92,P93,P94,P95,P96,P97,P98,P99
RES_AboveDFE,2060,No mitigation,50th-percentile,40889.5515033396,73304.6272969487,83305.5307573359,94981.8591533517,112790.8252935,130590.739716993,140270.90133928,154249.570486449,168272.01880639,180856.484615011,369814.025114197,715506.259696008,1425776.54273829,2804068.8777142,3228996.24488289,3711891.75731962,4050033.7600769,4417472.6070346,5343645.92667245,6585179.7684934,7226410.66813403,10789304.2515363,13838540.2230075
RES_AboveDFE,2060,No mitigation,90th-percentile,213362.447893575,251161.930945435,321000.982965078,367488.624015618,411774.463567665,448881.32930219,482279.622811732,513140.61618593,568350.995995435,602609.486297088,1038537.18176792,1599169.13205531,2745322.78763978,4845636.62161888,5159927.18163858,5941078.42160708,6890307.64396589,7865678.14567852,8684093.91134402,9761526.22868844,10932105.9699708,11475585.5673035,13931910.3468388
RES_AboveDFE,2060,Raise Utilities,50th-percentile,40889.5515033396,73304.6272969487,83305.5307573359,94981.8591533517,112790.8252935,130590.739716993,140270.90133928,154249.570486449,168272.01880639,180856.484615011,369814.025114197,713435.810132023,1406247.0635566,2746488.26929764,3078856.55841366,3529500.27945748,3771131.08170963,4192407.35678836,4998784.4629551,6100026.64921794,6749484.79446668,9983751.70192057,12762932.9170539
RES_AboveDFE,2060,Raise Utilities,90th-percentile,213362.447893575,251161.930945435,321000.982965078,367488.624015618,411774.463567665,448881.32930219,482279.622811732,513140.61618593,568350.995995435,602609.486297088,1034275.89947836,1580034.91088191,2692149.64402732,4618778.79908912,4941985.58769362,5632106.2339571,6469600.52863538,7343527.34079041,8110687.79138488,9086863.82063724,10132976.1130045,10694380.4704819,12889609.9792898
RES_AboveDFE,2060,WFP B,50th-percentile,40889.5515033396,73304.6272969487,83305.5307573359,94981.8591533517,112790.8252935,130590.739716993,140270.90133928,154249.570486449,168272.01880639,180856.484615011,369814.025114197,715506.259696008,1425776.54273829,2804068.8777142,3228996.24488289,3711891.75731962,4050033.7600769,4417472.6070346,5343645.92667245,6585179.7684934,7226410.66813403,10789304.2515363,13838540.2230075
RES_AboveDFE,2060,WFP B,90th-percentile,213362.447893575,251161.930945435,321000.982965078,367488.624015618,411774.463567665,448881.32930219,482279.622811732,513140.61618593,568350.995995435,602609.486297088,1038537.18176792,1599169.13205531,2745322.78763978,4845636.62161888,5159927.18163858,5941078.42160708,6890307.64396589,7865678.14567852,8684093.91134402,9761526.22868844,10932105.9699708,11475585.5673035,13931910.3468388
RES_AboveDFE,2060,Elevate,50th-percentile,40889.5515033396,73304.6272969487,83305.5307573359,94981.8591533517,112790.8252935,130590.739716993,140270.90133928,154249.570486449,168272.01880639,180856.484615011,369814.025114197,715506.259696008,1425776.54273829,2804068.8777142,3228996.24488289,3711891.75731962,4050033.7600769,4417472.6070346,5343645.92667245,6585179.7684934,7226410.66813403,10789304.2515363,13838540.2230075
RES_AboveDFE,2060,Elevate,90th-percentile,213362.447893575,251161.930945435,321000.982965078,367488.624015618,411774.463567665,448881.32930219,482279.622811732,513140.61618593,568350.995995435,602609.486297088,1038537.18176792,1599169.13205531,2745322.78763978,4845636.62161888,5159927.18163858,5941078.42160708,6890307.64396589,7865678.14567852,8684093.91134402,9761526.22868844,10932105.9699708,11475585.5673035,13931910.3468388
RES_AboveDFE,2060,WFP 1st,50th-percentile,40889.5515033396,73304.6272969487,83305.5307573359,94981.8591533517,112790.8252935,130590.739716993,140270.90133928,154249.570486449,168272.01880639,180856.484615011,369814.025114197,713435.810132023,1384990.41615753,2697048.7208561,2997386.0368145,3434462.89730488,3642638.60368698,4067540.43517858,4856777.12690275,5834041.1076,6502539.65847642,9094663.05750755,10612346.595274
RES_AboveDFE,2060,WFP 1st,90th-percentile,213362.447893575,251161.930945435,321000.982965078,367488.624015618,411774.463567665,448881.32930219,482279.622811732,513140.61618593,568350.995995435,602609.486297088,1034275.89947836,1576817.76501167,2667274.02000201,4499363.87945811,4828812.40651013,5501758.13508722,6284389.10874325,7024194.97623549,7783466.39789203,8621143.07227637,9228566.06525214,10017969.1216934,11010612.8049862
RES_AboveDFE,2100,No mitigation,50th-percentile,22523103.4272868,23549653.6436473,24218788.7698905,24554511.8415615,24903101.4317217,25303385.0756682,25522793.8779073,25796146.5133586,26288231.9280772,26533788.134672,29584691.1259354,33771828.8615077,38861197.8498953,44932181.8796992,45554738.9202847,46138431.2785303,46707216.0003817,47463714.8949208,48556624.374836,49641896.2732709,51530892.5997786,53529929.5825408,55859547.0929996
RES_AboveDFE,2100,No mitigation,90th-percentile,82707749.6711382,84491015.5088085,85333009.0631585,87128076.5508159,87761309.2692388,88524023.0530035,89371546.7693589,89909750.3901339,90445913.4946541,90795036.8525388,96801120.9235363,104239553.176398,112583001.396543,120069289.470642,120939493.584816,122120841.398283,123207118.39392,124352997.479156,125676481.987097,127082776.224893,128975404.89046,131510166.976476,135685799.842392
RES_AboveDFE,2100,Raise Utilities,50th-percentile,21817790.1984869,22796348.8349126,23402843.8172284,23758397.8771964,24120225.0762444,24442347.4072472,24603115.3237818,24952531.3858525,25325947.7060205,25624295.2410857,28402096.5108558,32279748.343025,36966454.6384765,42593910.5534504,43117767.9722006,43615461.2412419,44068572.5389836,44902807.4179778,45887036.5576654,46929105.8211041,48569870.5053752,50633300.3174546,52618524.6911591
RES_AboveDFE,2100,Raise Utilities,90th-percentile,77489746.2882747,79232368.356118,79949269.6992758,81528707.4746459,82268083.7935961,82846666.1359246,83653900.5578102,84055367.2359037,84743467.3138916,85081332.8525608,90426034.6686692,97247189.2353116,104893683.053695,111764175.360543,112510148.200894,113593947.563001,114823252.912678,115640877.876952,116797761.283589,118133885.592912,119751694.798108,122084822.354223,126108742.701676
RES_AboveDFE,2100,WFP B,50th-percentile,22523103.4272868,23549653.6436473,24218788.7698905,24554511.8415615,24903101.4317217,25303385.0756682,25522793.8779073,25796146.5133586,26288231.9280772,26533788.134672,29584691.1259354,33771828.8615077,38861197.8498953,44932181.8796992,45554738.9202847,46138431.2785303,46707216.0003817,47463714.8949208,48556624.374836,49641896.2732709,51530892.5997786,53529929.5825408,55859547.0929996
RES_AboveDFE,2100,WFP B,90th-percentile,82707749.6711382,84491015.5088085,85333009.0631585,87128076.5508159,87761309.2692388,88524023.0530035,89371546.7693589,89909750.3901339,90445913.4946541,90795036.8525388,96801120.9235363,104239553.176398,112583001.396543,120069289.470642,120939493.584816,122120841.398283,123207118.39392,124352997.479156,125676481.987097,127082776.224893,128975404.89046,131510166.976476,135685799.842392
RES_AboveDFE,2100,Elevate,50th-percentile,22523103.4272868,23549653.6436473,24218788.7698905,24554511.8415615,24903101.4317217,25303385.0756682,25522793.8779073,25796146.5133586,26288231.9280772,26533788.134672,29584691.1259354,33771828.8615077,38861197.8498953,44932181.8796992,45554738.9202847,46138431.2785303,46707216.0003817,47463714.8949208,48556624.374836,49641896.2732709,51530892.5997786,53529929.5825408,55859547.0929996
RES_AboveDFE,2100,Elevate,90th-percentile,82707749.6711382,84491015.5088085,85333009.0631585,87128076.5508159,87761309.2692388,88524023.0530035,89371546.7693589,89909750.3901339,90445913.4946541,90795036.8525388,96801120.9235363,104239553.176398,112583001.396543,120069289.470642,120939493.584816,122120841.398283,123207118.39392,124352997.479156,125676481.987097,127082776.224893,128975404.89046,131510166.976476,135685799.842392
RES_AboveDFE,2100,WFP 1st,50th-percentile,21376032.8643295,22371766.862862,22900428.5159592,23265086.0840693,23606458.9569327,23912155.4876091,24090749.0373569,24457146.1512485,24746095.6396054,25078562.5197099,27723891.2918782,31389696.1521257,35621825.1563053,40507365.7576012,40880234.8194729,41256831.3985826,41748435.0709215,42194982.8838235,43205246.357646,44103236.3294618,45152143.9463089,46930625.5561607,48809194.3333139
RES_AboveDFE,2100,WFP 1st,90th-percentile,74061477.7754411,75942663.4764966,76707161.4306038,77965341.8521241,78795996.9810518,79247460.7253789,79918618.2110133,80503593.8331623,80947978.0190853,81359173.2358483,86113070.8939362,92293479.5162581,98991588.7718696,104830041.830075,105738587.094417,106272550.089474,107058169.058748,107874169.180553,109046054.873986,110526526.272822,111654181.734117,113401893.421151,116721366.032267
NONRES_UnderDFE,2025,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2025,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2025,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2025,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2025,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2025,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2025,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2025,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2025,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2025,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2040,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2040,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2040,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2040,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2040,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2040,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2040,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2040,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2040,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2040,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2055,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2055,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2055,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2055,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2055,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2055,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2055,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2055,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2055,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2055,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2060,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2060,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2060,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2060,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2060,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2060,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2060,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2060,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2060,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2060,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2100,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2100,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2100,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2100,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2100,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2100,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2100,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2100,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2100,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2100,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_AboveDFE,2025,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_AboveDFE,2025,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_AboveDFE,2025,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_AboveDFE,2025,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_AboveDFE,2025,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_AboveDFE,2025,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_AboveDFE,2025,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_AboveDFE,2025,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_AboveDFE,2025,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_AboveDFE,2025,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_AboveDFE,2040,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2675.47098106278,13545.8508585004,68186.6118710184,111440.564565509
NONRES_AboveDFE,2040,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5877.94776082831,38227.0159307712,95742.5078741376,151701.087347561
NONRES_AboveDFE,2040,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48186.6118710184,89938.1364811105
NONRES_AboveDFE,2040,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18227.0159307712,75742.5078741376,109171.656467837
NONRES_AboveDFE,2040,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2675.47098106278,13545.8508585004,68186.6118710184,111440.564565509
NONRES_AboveDFE,2040,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5877.94776082831,38227.0159307712,95742.5078741376,151701.087347561
NONRES_AboveDFE,2040,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2675.47098106278,13545.8508585004,68186.6118710184,111440.564565509
NONRES_AboveDFE,2040,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5877.94776082831,38227.0159307712,95742.5078741376,151701.087347561
NONRES_AboveDFE,2040,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_AboveDFE,2040,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_AboveDFE,2055,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,2069.34219276623,5700.96105905595,11004.2488966462,17136.8119846527,33674.1106094651,61332.9427384944,89058.8707232119,113301.534929532,145982.24627154,344682.452033592
NONRES_AboveDFE,2055,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,9112.9616703006,12940.205738616,22057.12078887,38227.0159307712,66814.9682478673,104498.019760934,123384.853143479,139870.164771883,168561.088982945,326660.474843412
NONRES_AboveDFE,2055,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12450.7111112105,41332.9427384944,69058.8707232119,90867.12042278,106870.431037578,279310.950222688
NONRES_AboveDFE,2055,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1025.21676337999,16048.6720208896,43923.9838819169,84498.0197609344,96462.50218673,104410.96815133,118241.575606387,263397.729323901
NONRES_AboveDFE,2055,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,2069.34219276623,5700.96105905595,11004.2488966462,17136.8119846527,33674.1106094651,61332.9427384944,89058.8707232119,113301.534929532,145982.24627154,344682.452033592
NONRES_AboveDFE,2055,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,9112.9616703006,12940.205738616,22057.12078887,38227.0159307712,66814.9682478673,104498.019760934,123384.853143479,139870.164771883,168561.088982945,326660.474843412
NONRES_AboveDFE,2055,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,2069.34219276623,5700.96105905595,11004.2488966462,17136.8119846527,33674.1106094651,61332.9427384944,89058.8707232119,113301.534929532,145982.24627154,344682.452033592
NONRES_AboveDFE,2055,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,9112.9616703006,12940.205738616,22057.12078887,38227.0159307712,66814.9682478673,104498.019760934,123384.853143479,139870.164771883,168561.088982945,326660.474843412
NONRES_AboveDFE,2055,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_AboveDFE,2055,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_AboveDFE,2060,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,12595.9564882707,19007.3577656909,29691.537293964,56634.969795006,64387.7315773974,88652.9501447162,111440.564565509,136344.556750656,250401.527639201,405850.953377379
NONRES_AboveDFE,2060,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,39250.9438292544,51533.2704580416,73440.8682769632,103015.757880998,121208.518188532,136870.764470833,155027.381992775,192595.595474319,296225.817610357,421596.513532283
NONRES_AboveDFE,2060,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9691.53729396401,35294.831167659,43956.5323803976,68652.9501447162,89938.1364811105,100705.437088416,181354.554050191,325216.708067551
NONRES_AboveDFE,2060,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,18227.0159307712,31533.2704580416,53289.783079728,81648.5186553088,94361.7130406632,101138.914225795,109737.804502866,134061.0860298,234935.43342738,339719.069015486
NONRES_AboveDFE,2060,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,12595.9564882707,19007.3577656909,29691.537293964,56634.969795006,64387.7315773974,88652.9501447162,111440.564565509,136344.556750656,250401.527639201,405850.953377379
NONRES_AboveDFE,2060,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,39250.9438292544,51533.2704580416,73440.8682769632,103015.757880998,121208.518188532,136870.764470833,155027.381992775,192595.595474319,296225.817610357,421596.513532283
NONRES_AboveDFE,2060,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,12595.9564882707,19007.3577656909,29691.537293964,56634.969795006,64387.7315773974,88652.9501447162,111440.564565509,136344.556750656,250401.527639201,405850.953377379
NONRES_AboveDFE,2060,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,39250.9438292544,51533.2704580416,73440.8682769632,103015.757880998,121208.518188532,136870.764470833,155027.381992775,192595.595474319,296225.817610357,421596.513532283
NONRES_AboveDFE,2060,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_AboveDFE,2060,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_AboveDFE,2100,No mitigation,50th-percentile,34606.4530045089,45282.6894474143,55178.5861329007,65277.590040969,71793.9064263515,78326.6685559347,84912.5839577874,93707.9582658355,98761.2790058456,102521.44046915,160300.268380577,255092.958497097,389961.590309643,568153.403598035,590708.82272301,627406.777144307,648033.809279484,682864.454886687,733662.887270689,758787.762305551,795375.159722076,855513.377681199,923204.184803095
NONRES_AboveDFE,2100,No mitigation,90th-percentile,1179408.57828287,1221943.0533661,1247114.12112045,1279755.93133797,1293430.04560558,1310935.22450189,1331039.69168064,1344990.09821058,1352929.10938465,1373047.94958786,1547156.05879507,1767483.73392574,2009494.93360993,2282351.45064565,2298909.12976456,2323618.90297489,2340106.30496873,2376426.95345887,2405859.08269313,2463140.23967598,2512878.2797517,2599705.74159894,2747031.24846409
NONRES_AboveDFE,2100,Raise Utilities,50th-percentile,0,0,0,2382.24288978998,4404.88091571654,11623.8239883303,16732.8822825737,20690.8485407343,25736.9243226014,28924.2493596213,80725.1534249525,146982.842063049,250601.956155607,397757.964141544,420787.708380113,438617.696276755,460751.111979357,500526.994096533,531689.377139835,561020.265635482,593947.3512918,651130.376539827,715265.520675082
NONRES_AboveDFE,2100,Raise Utilities,90th-percentile,776514.816867425,799439.744228291,825183.713186815,845487.982555834,868321.771891493,877853.751273263,898975.067250552,911757.968143523,919485.431974526,928120.49908776,1071028.53905282,1245756.9017821,1450233.9624692,1665200.35170606,1676362.87067202,1704093.53343144,1725391.21192255,1747747.05562942,1775933.1096666,1816704.47035835,1877518.86846962,1930474.83495379,2094434.46802306
NONRES_AboveDFE,2100,WFP B,50th-percentile,34606.4530045089,45282.6894474143,55178.5861329007,65277.590040969,71793.9064263515,78326.6685559347,84912.5839577874,93707.9582658355,98761.2790058456,102521.44046915,160300.268380577,255092.958497097,389961.590309643,568153.403598035,590708.82272301,627406.777144307,648033.809279484,682864.454886687,733662.887270689,758787.762305551,795375.159722076,855513.377681199,923204.184803095
NONRES_AboveDFE,2100,WFP B,90th-percentile,1179408.57828287,1221943.0533661,1247114.12112045,1279755.93133797,1293430.04560558,1310935.22450189,1331039.69168064,1344990.09821058,1352929.10938465,1373047.94958786,1547156.05879507,1767483.73392574,2009494.93360993,2282351.45064565,2298909.12976456,2323618.90297489,2340106.30496873,2376426.95345887,2405859.08269313,2463140.23967598,2512878.2797517,2599705.74159894,2747031.24846409
NONRES_AboveDFE,2100,Elevate,50th-percentile,34606.4530045089,45282.6894474143,55178.5861329007,65277.590040969,71793.9064263515,78326.6685559347,84912.5839577874,93707.9582658355,98761.2790058456,102521.44046915,160300.268380577,255092.958497097,389961.590309643,568153.403598035,590708.82272301,627406.777144307,648033.809279484,682864.454886687,733662.887270689,758787.762305551,795375.159722076,855513.377681199,923204.184803095
NONRES_AboveDFE,2100,Elevate,90th-percentile,1179408.57828287,1221943.0533661,1247114.12112045,1279755.93133797,1293430.04560558,1310935.22450189,1331039.69168064,1344990.09821058,1352929.10938465,1373047.94958786,1547156.05879507,1767483.73392574,2009494.93360993,2282351.45064565,2298909.12976456,2323618.90297489,2340106.30496873,2376426.95345887,2405859.08269313,2463140.23967598,2512878.2797517,2599705.74159894,2747031.24846409
NONRES_AboveDFE,2100,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_AboveDFE,2100,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
