Category,TargetYear,Action,SLR,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P25,P50,P75,P90,P91,P92,P93,P94,P95,P96,P97,P98,P99
RES_AboveDFE,2100,Raise Utilities,90th-percentile,1230904.44717787,1437990.25497505,1582769.65827372,1654622.89773114,1764360.04350562,1829748.74697533,1873531.99747211,1953253.31912436,1998762.08584086,2087622.00963237,3338387.660687,5424965.56576432,9276942.50785848,14683405.8036732,15101690.4572519,16125006.6380515,17229978.2410942,18305597.5819811,19687175.4657868,21223402.7630053,22878597.5263551,27147355.0152571,33325375.678768
RES_AboveDFE,2100,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,4675.66678766198,291585.170913994,1563467.45495417,4209060.38569593,4665727.95305297,5150035.20515143,5649347.37047015,7368444.76182369,8608254.53744868,11514627.2321989,12512703.664642,15881184.5050118,20605133.9398691
RES_AboveDFE,2100,WFP B,90th-percentile,689743.932535978,954185.650694749,1164899.22198093,1280299.4437587,1448354.8923747,1523636.3442062,1638868.81800794,1741960.52912558,1864760.26739512,1901829.62439101,3378950.51637419,5723777.18871935,9658283.23816408,14695968.4112049,15412546.7672583,16180740.8984415,17299053.7723591,17920891.7078479,19296649.9304222,20628125.103378,22143565.8615761,26258363.2086229,31518115.5180174
RES_AboveDFE,2100,Elevate,50th-percentile,650416.040225663,731855.253519531,795052.518317765,823784.978134589,875645.355620968,903887.464602165,920844.830927287,944509.930858996,976934.268271349,1008271.04893436,1292298.07374111,1907786.41106648,3405612.84813273,6949131.48623323,7332413.11407866,7853647.04104637,8636760.27312066,10599599.1425419,12332640.7867406,15396544.0160629,17110261.716389,20971436.1526337,25960486.6864621
RES_AboveDFE,2100,Elevate,90th-percentile,5150980.69077747,5497402.89284564,5778586.30642164,5947496.24604074,6255544.07733565,6403707.88467889,6539892.90317915,6652821.51692573,6771711.07083369,6892261.63389048,8743939.66175718,11752934.4820727,16703950.7030044,22759639.52789,23660269.6606159,24240073.7988341,25688031.3626622,26863037.2339656,28262928.0717761,29910265.7075452,31717360.1918581,36796591.0420863,42292539.6003753
RES_AboveDFE,2100,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RES_AboveDFE,2100,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2025,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3384.91870279441,8457.51875177409,12810.3365589727,20814.575121349,44169.5474575658,94556.6315930616
NONRES_UnderDFE,2025,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705.286686191486,3020.05073721304,5885.94045170256,9309.73172713006,12041.3863405828,46636.0426226568,122713.118168007,196331.432094544
NONRES_UnderDFE,2025,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17595.540030132,63656.3286382007
NONRES_UnderDFE,2025,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19850.2589596214,85718.9334023558,151593.151396143
NONRES_UnderDFE,2025,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17390.740030132,63451.5286382007
NONRES_UnderDFE,2025,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19645.4589596214,90742.2581680074,159622.291396143
NONRES_UnderDFE,2025,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2025,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2025,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2025,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2040,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,9360.76421350591,43743.368963256,182289.908790254,331686.151294369,359957.662689198,386985.154222014,429533.888341401,462216.508635607,478751.053736092,557164.201436074,633568.08607494,761616.910844947,889931.881011797
NONRES_UnderDFE,2040,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,650.783878339966,1769.07432347105,15198.1090410762,74068.5683445773,207411.230336209,407551.385200671,431298.830625709,462232.504795755,494490.952151949,516458.485207602,558541.432477626,620704.825240182,692605.739801268,840157.588507608,1017271.15753312
NONRES_UnderDFE,2040,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,7002.73839243979,121949.596905439,251563.966038368,261412.109465034,288229.219260543,318208.976346327,360182.559554189,390897.644760245,448950.416226359,522603.229541553,621677.978176901,727237.031521121
NONRES_UnderDFE,2040,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,29020.5124022296,148048.646538245,306344.489604631,331205.984623584,346365.939402515,371306.122271959,397376.644545313,446444.682459872,500962.917742085,578178.43986164,703171.030574901,866684.894083011
NONRES_UnderDFE,2040,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,6797.93839243978,129399.380037464,256398.136934504,265289.231050128,293798.253785815,324385.90746921,362700.454969507,391407.139285374,453220.880056207,540076.480962223,639112.802000286,750544.711281325
NONRES_UnderDFE,2040,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,28815.7124022296,154771.146754203,308619.908391688,332701.018502439,351636.732254063,379690.508654475,405308.797451203,451903.583074968,511429.037818539,593612.9851594,725160.195574901,899329.067804247
NONRES_UnderDFE,2040,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179141.457664572,417587.816717616
NONRES_UnderDFE,2040,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100599.314956111,392731.078862298,623074.842648024
NONRES_UnderDFE,2040,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2040,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2055,No mitigation,50th-percentile,10391.2442041066,16944.0917263657,20548.8719661093,28412.7904748102,30608.7153966872,35029.8918385528,38548.784604655,42863.5684458203,48972.3097371122,53341.4337274901,137651.269037235,292025.423714943,485056.067534559,782915.691411705,821400.858470414,852044.329767947,895721.337489062,930418.711182895,983733.084256898,1093039.94994815,1187327.44047993,1288414.65502641,1640020.40230214
NONRES_UnderDFE,2055,No mitigation,90th-percentile,29126.2844293087,48933.7138750444,60947.75833721,71225.9882690503,82290.5810191902,90225.7112559566,101672.780570803,110750.582832839,117053.081340179,126659.216865389,243081.526813387,426067.073401307,691722.921822798,1045029.31124129,1073890.62090949,1150281.21145968,1199644.78664633,1235684.10493819,1330859.91604012,1387203.013373,1447050.5594113,1603179.63126656,1778334.95816329
NONRES_UnderDFE,2055,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,63842.5107899321,179889.284779107,350027.65496183,587486.172664249,616587.280828312,650058.511816689,692958.34876152,718462.982902155,777312.257101515,879589.361199949,958158.546642241,1037938.58710973,1314477.53389984
NONRES_UnderDFE,2055,Raise Utilities,90th-percentile,0,0,0,5.10604034829521,10817.6359035271,16853.3979657966,23161.9176907924,28943.1902467967,32049.5439347774,40113.9172930646,129717.415523804,269312.224636016,495374.811651083,797599.7713691,824397.477802967,873221.019484043,918723.187137229,978186.456698928,1039441.06944762,1097361.54589624,1153316.39488074,1304423.27595568,1436916.17061835
NONRES_UnderDFE,2055,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,63432.9107899321,186998.319708308,357388.572860355,596620.908472373,636784.093958052,667023.742619745,703778.264912491,738197.894167504,800744.116336844,911122.122978851,982411.722235674,1059922.95601539,1353865.51059978
NONRES_UnderDFE,2055,WFP B,90th-percentile,0,0,0,0,10612.8359035271,16648.5979657966,22854.7176907924,28598.3875435788,31639.9439347774,39816.5731631006,134494.411845598,280522.235637469,510448.526542986,813944.57081276,844494.037375022,898073.209994153,943945.4350847,1003017.4325982,1070008.31080044,1131586.80740677,1181469.26491491,1328199.51894491,1493239.95065062
NONRES_UnderDFE,2055,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2611.31438425258,111587.035860654,193348.596907135,244157.566722093,393133.249052171,513511.735950798,898112.356632312
NONRES_UnderDFE,2055,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20898.9545536337,84523.9084298471,177611.578468479,270517.860399062,403808.051466913,454941.101056109,511870.640357544,632591.545136006,839563.193231412
NONRES_UnderDFE,2055,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2055,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2060,No mitigation,50th-percentile,22944.7517953537,35389.5752864441,46780.0536686054,62436.4806765371,69832.1036788733,78480.5194717798,88014.4557342913,94924.6740333126,101557.883300226,108896.858914922,218640.440150266,376075.548042221,639958.932540703,973330.15290809,1030283.34670051,1055321.47037585,1099429.79469277,1153072.25614566,1191204.78757341,1312931.59367558,1403781.69957739,1501566.99021157,1781274.94345908
NONRES_UnderDFE,2060,No mitigation,90th-percentile,105525.43623914,126226.03663862,141386.308437775,157656.696632128,179907.277834085,205801.805815954,226791.264783294,237859.460041959,250909.691226318,267556.079399937,438569.738177397,671277.297970877,981036.193275774,1423294.54101582,1466312.05338676,1523977.26252336,1569706.08217105,1600572.66111146,1665835.38884146,1759062.65075506,1860871.07769145,1923163.27581292,2137381.62212903
NONRES_UnderDFE,2060,Raise Utilities,50th-percentile,0,0,0,0,703.383128472266,4130.40810680781,13743.3060924101,19490.549330271,26414.8806609602,32819.1105698688,112099.217898876,242554.113093369,462166.796957451,732013.767213071,776470.019145398,805795.814968393,850535.392405955,896444.166991891,945308.56590732,1022210.41902801,1103767.14177903,1239327.48362732,1474672.64714901
NONRES_UnderDFE,2060,Raise Utilities,90th-percentile,11080.0558535538,27621.37861364,33520.3547816403,53978.3078293814,65391.6109163738,78751.0597561494,88447.3829533448,98439.6005271885,107458.50682872,122397.957020667,252493.811077008,437957.433005586,710005.393442594,1072419.89990755,1127738.91705043,1170409.59469205,1208372.82859193,1244150.2823285,1302769.90220934,1414212.44281051,1502057.13729288,1561210.08013563,1699597.69653654
NONRES_UnderDFE,2060,WFP B,50th-percentile,0,0,0,0,358.872644622783,3925.60810680781,13538.5060924101,19183.349330271,26107.6806609602,32511.9105698688,118615.688886762,249087.858135182,468412.618493563,750052.774763633,779292.087697253,820390.672778793,881917.366182343,927632.1633991,966936.233525626,1047467.61466661,1137930.98724929,1260804.64862732,1501134.21531579
NONRES_UnderDFE,2060,WFP B,90th-percentile,10875.2558535538,27314.17861364,33213.1547816403,53671.1078293814,65084.4109163738,78448.1970673521,88857.8331841202,99690.0686518325,107777.694576612,129076.112710673,259507.169765678,452759.86514852,728768.972046776,1100247.63043266,1159376.9293928,1203401.41894148,1238788.13272055,1267210.78893976,1339450.32211003,1443345.48493392,1541775.09157902,1597213.36290768,1735181.02887198
NONRES_UnderDFE,2060,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13235.3957016463,100618.816592528,156831.836027575,203278.869184224,244157.566722093,363324.008799205,492740.312586568,731702.249131922,1012251.92305471
NONRES_UnderDFE,2060,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,186529.24541949,232019.790394315,290652.365209213,403808.051466913,451568.590058272,488855.095486119,572524.528766415,635987.636532401,793080.043561516,1029147.96618694
NONRES_UnderDFE,2060,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2060,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2100,No mitigation,50th-percentile,1058220.91077751,1196817.9730181,1273042.94561386,1340085.29254714,1398018.44257897,1478959.50169486,1522205.96553169,1554544.17903273,1596217.91259202,1629797.37098245,2016642.74922157,2499588.92471374,3060841.84787649,3662449.93379797,3732708.45954543,3812813.5986361,3884876.72224982,3942214.62579916,4094362.26174852,4207079.48856859,4334005.9261422,4551606.61678256,4688049.93346991
NONRES_UnderDFE,2100,No mitigation,90th-percentile,6937267.33151724,7124137.5102237,7253265.14895283,7337670.44406723,7455456.38027363,7539474.91218225,7647933.41893096,7729694.46011229,7794656.86719036,7823439.92970011,8411514.60240877,9233818.98815022,10005958.9930199,10904725.1834456,11000427.8793621,11098556.4318695,11166070.3034247,11281827.6706143,11411995.8076637,11530168.9875853,11722592.7218936,11945661.0037338,12114721.2433288
NONRES_UnderDFE,2100,Raise Utilities,50th-percentile,585501.343171598,677165.268254584,734386.581606449,794572.437544685,849121.727487373,889153.351275363,935766.416532762,974686.557222032,1000543.11763108,1017955.57078245,1328177.86597926,1751325.32488868,2207497.16794504,2752319.63545542,2813556.07538555,2864921.84193745,2910474.64540001,3004599.49321726,3142242.64348331,3213806.14775507,3318365.51709831,3491567.72465233,3653600.27778007
NONRES_UnderDFE,2100,Raise Utilities,90th-percentile,5245502.36041823,5387601.96801994,5514993.50282312,5594185.04598912,5675024.58865784,5792387.70386659,5857748.9974478,5913916.83334007,5990482.06786436,6055854.20012124,6519405.38265188,7250183.39336672,7940239.62851591,8736222.23492112,8790850.55062013,8932143.51172686,8968811.65227166,9040755.21045319,9185778.77670741,9278646.83913178,9439373.23200233,9673569.6345167,9918497.21272096
NONRES_UnderDFE,2100,WFP B,50th-percentile,609791.826624141,699421.695982355,765615.736327259,814859.769513671,871535.40777774,908735.224780839,961499.084362743,1006696.89060537,1025167.85658491,1050807.86226189,1367046.54872689,1790308.5973761,2267394.42946235,2809462.076382,2890159.92806209,2943467.99069662,2994393.09707947,3080140.63224279,3233068.70674681,3311033.73023333,3394569.42860326,3588603.14499202,3746950.14373015
NONRES_UnderDFE,2100,WFP B,90th-percentile,5393618.52693247,5520398.00595232,5640806.94577103,5755083.23603166,5816924.38034039,5919814.32138155,6021262.63274796,6067742.05539008,6124539.41327062,6188193.47493412,6673490.25372128,7421201.78020843,8135806.31685303,8919603.93030645,8997697.58134019,9130791.34501872,9189722.25732119,9254845.4620985,9425087.8567185,9510614.30882934,9638737.87220157,9904332.60476169,10163642.2830159
NONRES_UnderDFE,2100,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,265418.933889587,691362.927452664,728464.085788756,751403.705230381,822257.250985467,908513.947609427,994415.217629719,1060105.39616304,1200667.17490253,1262013.57986504,1431913.27020963
NONRES_UnderDFE,2100,Elevate,90th-percentile,0,0,0,5462.25157180045,24217.6133940746,54562.0109840558,67570.8780668469,87908.4549430336,103594.501814699,124254.473201247,441153.941599789,834434.803895254,1392775.13753157,1981773.43221913,2028651.63828265,2109176.22344766,2174294.31456343,2252753.34492317,2346556.25254289,2470044.90329923,2570960.3750887,2733165.39079261,3227039.5026876
NONRES_UnderDFE,2100,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_UnderDFE,2100,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,727.930908744776
NONRES_AboveDFE,2025,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_AboveDFE,2025,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_AboveDFE,2025,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_AboveDFE,2025,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_AboveDFE,2025,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_AboveDFE,2025,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_AboveDFE,2025,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_AboveDFE,2025,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_AboveDFE,2025,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_AboveDFE,2025,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_AboveDFE,2040,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1266.99628844421,6918.15446601395,18657.138167604,45252.0649385836,197567.020729638
NONRES_AboveDFE,2040,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1714.36159003348,15836.5240618399,31374.3536040762,173267.147507773,356927.164354705
NONRES_AboveDFE,2040,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25252.0649385836,172731.687543465
NONRES_AboveDFE,2040,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11374.3536040762,149378.629790662,314858.148979886
NONRES_AboveDFE,2040,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7492.11299565017,154219.487543465
NONRES_AboveDFE,2040,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130866.429790662,306665.144979886
NONRES_AboveDFE,2040,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1266.99628844421,6918.15446601395,18657.138167604,45252.0649385836,197567.020729638
NONRES_AboveDFE,2040,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1714.36159003348,15836.5240618399,31374.3536040762,173267.147507773,356927.164354705
NONRES_AboveDFE,2040,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_AboveDFE,2040,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_AboveDFE,2055,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,8184.39038066711,11117.2567750791,16430.78440282,22202.5660712147,33541.9388473264,49856.976610954,80592.4370453358,174120.260546041,291491.040019973,709346.919966808
NONRES_AboveDFE,2055,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,19293.406257033,23668.3648428566,30410.1056214239,41418.5083744879,99202.6840219042,182497.803060999,237915.709381603,290817.45637542,364441.588072106,688896.816542678
NONRES_AboveDFE,2055,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900.18777436118,12436.7233772396,29856.976610954,60314.8784742045,150198.502300713,262618.426720424,608941.058518718
NONRES_AboveDFE,2055,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3668.36484285658,9820.07077024882,20423.2769124483,76116.7977184557,149378.629790662,208382.157920139,262013.914092316,320835.51813915,608896.816542678
NONRES_AboveDFE,2055,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11344.776610954,41802.6784742045,131686.302300713,244106.226720424,616923.09265089
NONRES_AboveDFE,2055,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1911.07691244833,57604.5977184557,130866.429790662,188257.907318473,243501.714092316,312642.51413915,634468.172542677
NONRES_AboveDFE,2055,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,8184.39038066711,11117.2567750791,16430.78440282,22202.5660712147,33541.9388473264,49856.976610954,80592.4370453358,174120.260546041,291491.040019973,709346.919966808
NONRES_AboveDFE,2055,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,19293.406257033,23668.3648428566,30410.1056214239,41418.5083744879,99202.6840219042,182497.803060999,237915.709381603,290817.45637542,364441.588072106,688896.816542678
NONRES_AboveDFE,2055,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_AboveDFE,2055,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_AboveDFE,2060,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,18627.0689968364,23915.3199534651,32436.7233772396,37748.7610730508,56948.9497515725,80592.4370453358,154924.095207347,260907.351734415,467661.586894589,884563.437044605
NONRES_AboveDFE,2060,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,46126.2273720709,74545.1626488654,109594.187934397,170602.301099535,224843.644082162,275701.244529075,323761.786164121,365468.078764474,598481.2344959,1207443.63575264
NONRES_AboveDFE,2060,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2927.39832669358,11376.2391588002,16811.3073794857,35809.7691905405,60314.8784742045,131750.292563408,232280.535747231,393662.988096721,778789.275569058
NONRES_AboveDFE,2060,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,25769.0539638676,50386.6217213704,88186.6108598391,146225.0028803,198945.509921756,244154.275805122,278042.179913574,323033.832713872,518481.2344959,1091208.91587136
NONRES_AboveDFE,2060,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17297.5691905405,41802.6784742045,113238.092563408,213768.335747231,401990.974848953,803381.949569058
NONRES_AboveDFE,2060,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,7256.8539638676,31874.4217213704,68321.5823168226,124870.167497339,180433.309921756,225642.075805122,258164.627741667,314840.828713872,544052.5904959,1130457.35895264
NONRES_AboveDFE,2060,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,18627.0689968364,23915.3199534651,32436.7233772396,37748.7610730508,56948.9497515725,80592.4370453358,154924.095207347,260907.351734415,467661.586894589,884563.437044605
NONRES_AboveDFE,2060,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,46126.2273720709,74545.1626488654,109594.187934397,170602.301099535,224843.644082162,275701.244529075,323761.786164121,365468.078764474,598481.2344959,1207443.63575264
NONRES_AboveDFE,2060,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_AboveDFE,2060,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_AboveDFE,2100,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,8298.22616739525,93854.498484818,376334.116365885,402923.565002357,487712.071927103,538987.344494112,682073.171709932,843109.235860268,1171622.70864125,1394272.90110295,1969863.80541845,2574693.97064297
NONRES_AboveDFE,2100,No mitigation,90th-percentile,16919.5570678463,32207.8044641026,35773.8751635721,40731.2983138661,45058.0345367419,47817.7059537689,51771.0069955225,55531.1243828869,61923.7523952823,65893.7812369726,192438.18303982,428105.050076239,813124.881080943,1353116.52539577,1449399.53463587,1543710.57396168,1678438.86256162,1886475.28382411,1963074.65692291,2096794.94487935,2466745.52763249,2877021.58681993,3663270.17503359
NONRES_AboveDFE,2100,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,65949.6306579018,318821.694080595,350331.970866914,413839.978602876,463862.290751904,596830.177086079,738490.853443343,1020301.96999965,1265510.90589513,1818642.19824008,2429213.72875113
NONRES_AboveDFE,2100,Raise Utilities,90th-percentile,0,0,0,2175.83633874965,4510.20091879452,6923.14478627415,8515.81527757181,10283.8859866392,12509.1093774265,14016.194826699,118128.220644626,336906.279196658,661489.07365638,1156286.01377201,1249221.97738138,1330911.63393711,1439575.39475396,1614778.39659349,1705767.09621808,1847718.00133697,2212184.5442812,2634228.01692869,3309132.79927228
NONRES_AboveDFE,2100,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,44311.4003013567,308445.261223851,324485.028526891,425646.974602876,471902.2828921,612126.35407295,782746.990205916,1064562.50199965,1296173.5175421,1862158.00489948,2478196.26875113
NONRES_AboveDFE,2100,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,79592.396422435,299235.148008229,629002.978125462,1149188.53258407,1250404.26053836,1330871.77532244,1426971.79076344,1616583.56453806,1727643.19734231,1869640.4239775,2217266.96440399,2664951.05860214,3333703.586519
NONRES_AboveDFE,2100,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,8298.22616739525,93854.498484818,376334.116365885,402923.565002357,487712.071927103,538987.344494112,682073.171709932,843109.235860268,1171622.70864125,1394272.90110295,1969863.80541845,2574693.97064297
NONRES_AboveDFE,2100,Elevate,90th-percentile,16919.5570678463,32207.8044641026,35773.8751635721,40731.2983138661,45058.0345367419,47817.7059537689,51771.0069955225,55531.1243828869,61923.7523952823,65893.7812369726,192438.18303982,428105.050076239,813124.881080943,1353116.52539577,1449399.53463587,1543710.57396168,1678438.86256162,1886475.28382411,1963074.65692291,2096794.94487935,2466745.52763249,2877021.58681993,3663270.17503359
NONRES_AboveDFE,2100,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NONRES_AboveDFE,2100,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
